year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,44,009,126.8,86.69,5699,722618,44009,1.82835390472,,,,,
2001,44,009,141.23,94.35,11561,1632812,44009,1.87109167992,11.380126183,8.83608259315,102.860150904,1.25957836644,2.33750014628
2002,44,009,160.15,99.25,14871,2381624,44009,2.01700251889,13.3965871274,5.19342872284,28.6307412854,0.458602705027,7.79816620119
2003,44,009,175.6,98.87,22030,3868423,44009,2.22008698291,9.64720574461,-0.382871536524,48.1406764844,0.624279483243,10.0686271888
2004,44,009,208.53,106.71,13778,2873108,44009,2.44271858308,18.7528473804,7.9296045312,-37.4580118021,-0.257292183404,10.0280575438
2005,44,009,229.96,115.34,12932,2973781,44009,2.49219698283,10.2766987963,8.08733951832,-6.14022354478,0.0350397548578,2.02554645879
2006,44,009,240.65,123.15,9973,2400015,44009,2.44265123833,4.64863454514,6.77128489683,-22.8812248685,-0.192941578415,-1.98803484826
2007,44,009,253.32,129.48,8443,2138812,44009,2.44555143652,5.26490754207,5.14007308161,-15.341421839,-0.108833903121,0.118731570948
2008,44,009,262.02,135.93,22268,5834632,44009,2.40951224895,3.43439128375,4.98146431881,163.745114296,1.7279779616,-1.47366303671
2009,44,009,245.99,132.18,8456,2080130,44009,2.32627855954,-6.11785359896,-2.75877289782,-62.0262259745,-0.643485655993,-3.45437917769
2010,44,009,245.39,137.12,7377,1810210,44009,2.23700043757,-0.243912354161,3.73732788622,-12.7601702933,-0.129761120699,-3.83780874397
2011,44,009,245.43,148.47,6291,1543978,44009,2.06632653061,0.0163005827458,8.27742123687,-14.7214314762,-0.147072439109,-7.62958755367
2012,44,009,2.9,146.98,8279,23987,44009,0.0246632194856,-98.8184003586,-1.00356974473,31.6006994119,-0.984464156873,-98.8064219706
2013,44,009,251.97,153.12,6453,1625988,44009,2.05696512539,8588.62068966,4.17743910736,-22.055803841,66.7862175345,8240.21335531
2014,44,009,272.96,158.74,3482,950433,44009,2.14942673554,8.33035678851,3.67032392894,-46.0406012707,-0.41547354593,4.49504996508
