year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,003,65.86,48.05,4253,280091,54003,1.7133194589,,,,,
2001,54,003,76.18,52.98,5957,453829,54003,1.79737636844,15.6696021865,10.2601456816,40.0658358806,0.620291262483,4.90608503321
2002,54,003,95.94,62.79,6057,581109,54003,1.9099378882,25.9385665529,18.5164212911,1.67869733087,0.280458057991,6.26254588267
2003,54,003,105.13,67.3,9160,962983,54003,1.95263744428,9.57890348134,7.18267240006,51.2299818392,0.65714693801,2.23565155414
2004,54,003,122.64,67.64,8748,1072812,54003,2.26641040804,16.6555692952,0.505200594354,-4.49781659389,0.114050819173,16.0691870722
2005,54,003,146.17,73.85,11927,1743424,54003,2.47410291131,19.1862361383,9.18095801301,36.3397347965,0.625097407561,9.1639405876
2006,54,003,158.72,77.99,10364,1644965,54003,2.54391588665,8.58589313813,5.60595802302,-13.1047203823,-0.0564745007525,2.82174904796
2007,54,003,170.63,80.2,9190,1568097,54003,2.65944513716,7.50378024194,2.83369662777,-11.3276727132,-0.0467292617168,4.54139427766
2008,54,003,168.36,79.0,17772,2992156,54003,2.66392405063,-1.33036394538,-1.49625935162,93.3841131665,0.908144712987,0.168415336463
2009,54,003,153.63,78.02,3954,607446,54003,2.46138810561,-8.74910905203,-1.24050632911,-77.7515192438,-0.796987189171,-7.60291739439
2010,54,003,151.3,83.09,2831,428329,54003,2.27614634733,-1.51663086637,6.49833376057,-28.4016186141,-0.294869008932,-7.52590612822
2011,54,003,143.51,85.62,2515,360927,54003,2.09515884139,-5.14871116986,3.04489108196,-11.1621335217,-0.157360346836,-7.95148809979
2012,54,003,2.94,92.92,3478,10215,54003,0.0395501506672,-97.9513622744,8.52604531651,38.2902584493,-0.971697877964,-98.1123077694
2013,54,003,152.65,88.95,3605,550294,54003,2.1451658235,5092.17687075,-4.27249246664,3.65152386429,52.8711698483,5323.91315155
2014,54,003,153.47,85.98,2046,314005,54003,2.23118748546,0.537176547658,-3.3389544688,-43.2454923717,-0.429386836854,4.01002388828
