year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,035,75.56,48.66,1261,95281,13035,1.94101931771,,,,,
2001,13,035,97.85,61.87,1478,144618,13035,1.97692742848,29.4997353097,27.1475544595,17.2085646312,0.517805228744,1.84996153498
2002,13,035,104.61,65.34,1365,142792,13035,2.00126262626,6.9085334696,5.60853402295,-7.64546684709,-0.0126263673955,1.23096060245
2003,13,035,109.84,70.84,1744,191560,13035,1.93817052513,4.99952203422,8.41750841751,27.7655677656,0.341531738473,-3.15261476968
2004,13,035,110.26,66.33,1771,195271,13035,2.07786823458,0.382374362709,-6.36645962733,1.54816513761,0.0193725203592,7.20770993298
2005,13,035,115.68,66.93,2084,241080,13035,2.16046615867,4.91565390894,0.904568068747,17.6736307171,0.234591926092,3.9751281007
2006,13,035,117.63,75.64,1868,219742,13035,1.94391195135,1.6856846473,13.0135962946,-10.3646833013,-0.0885100381616,-10.0234945341
2007,13,035,129.87,76.89,1592,206756,13035,2.111295357,10.4055087988,1.65256478054,-14.7751605996,-0.0590965768947,8.61064749043
2008,13,035,141.5,81.64,2936,415440,13035,2.16652376286,8.95510895511,6.17765639225,84.4221105528,1.00932500145,2.61585408572
2009,13,035,141.02,85.73,552,77841,13035,2.05616470314,-0.339222614841,5.00979911808,-81.1989100817,-0.812629982669,-5.09383103086
2010,13,035,135.69,83.22,451,61196,13035,2.03812184571,-3.77960572968,-2.92779657063,-18.2971014493,-0.21383332691,-0.877500591274
2011,13,035,131.54,94.15,415,54591,13035,1.74641529474,-3.058442037,13.1338620524,-7.9822616408,-0.107931890973,-14.3125177517
2012,13,035,2.93,81.2,579,1696,13035,0.045104679803,-97.772540672,-13.7546468401,39.5180722892,-0.968932607939,-97.4172993137
2013,13,035,131.74,78.07,617,81281,13035,2.10932496478,4396.24573379,-3.85467980296,6.56303972366,46.9251179245,4576.51022907
2014,13,035,118.24,84.2,348,41147,13035,1.75534441805,-10.2474571125,7.85192775714,-43.5980551053,-0.493768531391,-16.7816980614
