year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,169,65.93,48.93,1948,128431,20169,1.68429388923,,,,,
2001,20,169,82.0,58.54,3168,259770,20169,1.75093952853,24.3743364174,19.6403024729,62.6283367556,1.02264250843,3.95688898025
2002,20,169,87.91,59.87,3053,268393,20169,1.8354351094,7.20731707317,2.27195080287,-3.63005050505,0.0331947492012,4.82572810194
2003,20,169,92.21,60.6,3276,302064,20169,1.90202145215,4.89136616995,1.21930850175,7.30429086145,0.125454091575,3.62782331014
2004,20,169,89.41,58.31,2695,240959,20169,1.91669524953,-3.03654701225,-3.77887788779,-17.735042735,-0.20229156735,0.771484326142
2005,20,169,90.82,60.46,2991,271633,20169,1.87768772742,1.57700480931,3.68718916138,10.9833024119,0.127299665088,-2.03514471666
2006,20,169,90.18,61.45,2363,213097,20169,1.8344182262,-0.704690596785,1.63744624545,-20.9963223002,-0.215496644369,-2.30440347407
2007,20,169,104.13,70.06,2367,246476,20169,1.85787182415,15.4690618762,14.0113913751,0.169276343631,0.156637587577,1.27853057801
2008,20,169,104.95,71.53,5600,587732,20169,1.83402069062,0.787477191972,2.09820154154,136.586396282,1.38454048264,-1.28378789222
2009,20,169,114.41,87.08,1346,153999,20169,1.64231166743,9.01381610291,21.7391304348,-75.9642857143,-0.737977513561,-10.4529367726
2010,20,169,115.7,84.93,1237,143120,20169,1.7028729542,1.12752381785,-2.46899402848,-8.09806835067,-0.0706433158657,3.68756357068
2011,20,169,116.31,94.88,827,96187,20169,1.53233031197,0.527225583405,11.7155304368,-33.1447049313,-0.327927613192,-10.014995059
2012,20,169,2.88,79.79,986,2836,20169,0.0451184358942,-97.5238586536,-15.9043001686,19.2261185006,-0.970515766164,-97.0555672271
2013,20,169,117.5,89.84,907,106573,20169,1.63485084595,3979.86111111,12.5955633538,-8.0121703854,36.5786318759,3523.46524995
2014,20,169,120.78,78.88,582,70295,20169,1.91398326572,2.7914893617,-12.1994657168,-35.8324145535,-0.340405168288,17.0738768288
