year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,031,132.68,88.8,17280,2292663,32031,1.86768018018,,,,,
2001,32,031,147.16,92.49,30742,4524058,32031,1.98886366094,10.9134760326,4.15540540541,77.9050925926,0.973276491137,6.48844925604
2002,32,031,160.34,94.44,39532,6338699,32031,2.12224692927,8.95623810818,2.10833603633,28.5928046321,0.401109136974,6.70650638104
2003,32,031,168.55,93.9,57726,9729988,32031,2.24374334398,5.12036921542,-0.571791613723,46.0234746534,0.535013415213,5.72489530036
2004,32,031,198.51,95.11,49327,9791926,32031,2.6089527915,17.7751409077,1.28860489883,-14.5497696012,0.00636568102653,16.2767924639
2005,32,031,236.85,104.53,57354,13584189,32031,2.83232086482,19.3138884691,9.90432131216,16.2730350518,0.387284687405,8.5615988931
2006,32,031,244.09,115.03,48490,11835785,32031,2.65246022777,3.05678699599,10.0449631685,-15.4548941661,-0.128708751034,-6.3502917092
2007,32,031,252.24,121.04,34344,8662944,32031,2.60492399207,3.33893236101,5.22472398505,-29.1730253661,-0.26807186849,-1.79215639881
2008,32,031,250.11,124.26,63220,15812004,32031,2.51599468856,-0.844433872502,2.66027759418,84.0787328209,0.825246013365,-3.41389245073
2009,32,031,230.93,122.05,15233,3517814,32031,2.36511675543,-7.66862580465,-1.77852889103,-75.9047769693,-0.777522570827,-5.99675086018
2010,32,031,216.98,128.47,11839,2568809,32031,2.11119327469,-6.04079158186,5.26013928718,-22.2805750673,-0.269771227245,-10.7361922049
2011,32,031,202.24,133.43,10975,2219566,32031,1.89462639586,-6.79325283436,3.86082353857,-7.29791367514,-0.135955222829,-10.2580318641
2012,32,031,2.92,121.5,18343,53613,32031,0.0300411522634,-98.5561708861,-8.94101776212,67.1343963554,-0.975845277861,-98.4144023155
2013,32,031,223.14,126.48,16581,3699867,32031,2.20528937381,7541.78082192,4.0987654321,-9.60584419124,68.0106317498,7240.89476489
2014,32,031,229.5,117.42,11762,2699434,32031,2.44315278487,2.85022855606,-7.16318785579,-29.063385803,-0.270397016974,10.7860407747
