year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,287,64.86,53.82,359,23285,48287,1.50641025641,,,,,
2001,48,287,67.49,55.4,455,30710,48287,1.52278880866,4.05488744989,2.93571163136,26.7409470752,0.318874812111,1.0872570858
2002,48,287,75.82,61.6,463,35106,48287,1.53855519481,12.3425692695,11.1913357401,1.75824175824,0.143145555194,1.03536262226
2003,48,287,93.23,70.38,647,60319,48287,1.6558326229,22.962279082,14.2532467532,39.7408207343,0.718196319717,7.62256879019
2004,48,287,89.62,64.62,640,57359,48287,1.73359640978,-3.87214415961,-8.18414322251,-1.08191653787,-0.0490724315721,4.69635552533
2005,48,287,97.78,71.98,638,62382,48287,1.69804112253,9.10511046641,11.3896626431,-0.3125,0.0875712617026,-2.05095528842
2006,48,287,114.98,78.31,519,59673,48287,1.83533392926,17.5905093066,8.79410947485,-18.6520376176,-0.0434259882658,8.08536406448
2007,48,287,124.93,78.41,440,54971,48287,1.99161458998,8.65367890068,0.127697612055,-15.2215799615,-0.0787961054413,8.51510769943
2008,48,287,129.39,85.8,1204,155788,48287,1.88505244755,3.56999919955,9.42481826298,173.636363636,1.8340033836,-5.35054035854
2009,48,287,134.52,81.47,285,38338,48287,2.06394992022,3.96475770925,-5.04662004662,-76.3289036545,-0.7539091586,9.49031804902
2010,48,287,128.95,85.77,288,37137,48287,1.8792992888,-4.14064823075,5.27801644777,1.05263157895,-0.031326621107,-8.9464685946
2011,48,287,151.16,108.19,278,42022,48287,1.7464645531,17.223730128,26.1396758773,-3.47222222222,0.131539973611,-7.06831192278
2012,48,287,2.94,84.04,329,968,48287,0.0437291765826,-98.0550410161,-22.3218412053,18.345323741,-0.976964447194,-97.4961314557
2013,48,287,126.3,87.98,371,46858,48287,1.79444191862,4195.91836735,4.68824369348,12.7659574468,47.4070247934,4003.53466233
2014,48,287,125.87,82.71,291,36628,48287,1.90227904727,-0.34045922407,-5.98999772676,-21.5633423181,-0.218319177088,6.0095078886
