year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,023,47.96,45.85,280,13428,22023,1.30752453653,,,,,
2001,22,023,58.05,64.67,362,21014,22023,1.12204267821,21.0383653044,41.0468920393,29.2857142857,0.564938933572,-14.1857267789
2002,22,023,62.5,61.12,443,27688,22023,1.27822316754,7.66580534022,-5.48940776249,22.3756906077,0.317597791948,13.9193002512
2003,22,023,72.69,65.22,499,36272,22023,1.39316927323,16.304,6.70811518325,12.6410835214,0.310026004045,8.99264765409
2004,22,023,78.32,66.7,461,36106,22023,1.46776611694,7.74521942496,2.26924256363,-7.61523046092,-0.00457653286281,5.35447092797
2005,22,023,80.1,68.76,554,44373,22023,1.45615183246,2.27272727273,3.08845577211,20.1735357918,0.228964715006,-0.79128986197
2006,22,023,61.61,55.57,410,25260,22023,1.38586467518,-23.0836454432,-19.1826643397,-25.9927797834,-0.430734906362,-4.8269112952
2007,22,023,90.07,84.25,313,28193,22023,1.33635014837,46.1937997078,51.6105812489,-23.6585365854,0.116112430721,-3.57282552208
2008,22,023,93.14,79.25,976,90904,22023,1.4690851735,3.4084600866,-5.93471810089,211.821086262,2.22434646898,9.932653152
2009,22,023,113.21,85.21,150,16982,22023,1.66074991198,21.5482070002,7.52050473186,-84.631147541,-0.813187538502,13.0465368474
2010,22,023,137.5,117.99,136,18700,22023,1.45669124502,21.4557017931,38.4696631851,-9.33333333333,0.101165940407,-12.2871400136
2011,22,023,119.32,115.66,164,19569,22023,1.28955559398,-13.2218181818,-1.97474362234,20.5882352941,0.0464705882353,-11.4736497257
2012,22,023,2.93,130.09,169,496,22023,0.0281535859789,-97.5444183708,12.4762234135,3.0487804878,-0.974653789156,-97.8167993602
2013,22,023,130.13,114.45,172,22382,22023,1.42125382263,4341.29692833,-12.0224459989,1.77514792899,44.125,4948.21596685
2014,22,023,106.8,92.91,164,17515,22023,1.43687439458,-17.9282256205,-18.8204456094,-4.6511627907,-0.217451523546,1.09906982811
