asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,9.0,3.0,35.33,59.67,44.44,38.67,400.0,116.0,280.0,,85.0,023,22023,4.0,1.0,54.75,72.0,51.5,63.0,206.0,63.0,45.85,,53.54,,1.30752453653,47.96,49.19,,1.0,,55.0,,62.0,,62.0,,22,13428.0,,4181.0,189.0,69.0,45.79,53.09,47.81,49.67,9036.0,3427.0,2000.0
,,,,,,,,8.0,1.0,37.25,17.0,49.25,31.0,394.0,31.0,362.0,29.2857142857,161.0,023,22023,1.0,1.0,33.0,33.0,16.0,16.0,16.0,16.0,64.67,41.0468920393,76.14,-14.1857267789,1.12204267821,58.05,65.32,21.0383653044,2.0,1.0,73.5,82.0,40.0,35.0,80.0,35.0,22,21014.0,0.564938933572,10517.0,223.0,123.0,64.43,70.53,60.71,66.24,13538.0,8147.0,2001.0
,,,,,,,,9.0,3.0,32.56,38.0,37.11,27.0,334.0,81.0,443.0,22.3756906077,203.0,023,22023,5.0,3.0,45.8,59.0,62.2,80.0,311.0,240.0,61.12,-5.48940776249,73.93,13.9193002512,1.27822316754,62.5,70.91,7.66580534022,,,,,,,,,22,27688.0,0.317597791948,14395.0,308.0,156.0,63.04,75.37,64.67,72.66,19918.0,11335.0,2002.0
,,,,,,,,5.0,2.0,44.8,69.5,82.2,122.5,411.0,245.0,499.0,12.6410835214,243.0,023,22023,4.0,2.0,32.0,23.5,53.5,42.5,214.0,85.0,65.22,6.70811518325,68.63,8.99264765409,1.39316927323,72.69,74.3,16.304,2.0,1.0,35.0,26.0,59.5,69.0,119.0,69.0,22,36272.0,0.310026004045,18056.0,403.0,219.0,66.91,70.6,75.17,75.13,30292.0,16453.0,2003.0
,,,,,,,,14.0,2.0,41.07,42.0,53.86,124.0,754.0,248.0,461.0,-7.61523046092,195.0,023,22023,,,,,,,,,66.7,2.26924256363,75.57,5.35447092797,1.46776611694,78.32,84.24,7.74521942496,1.0,,65.0,,64.0,,64.0,,22,36106.0,-0.00457653286281,16426.0,383.0,179.0,68.16,75.83,77.72,82.44,29768.0,14756.0,2004.0
1.0,1.0,88.0,88.0,58.0,58.0,58.0,58.0,20.0,2.0,40.75,30.5,57.75,72.0,1155.0,144.0,554.0,20.1735357918,179.0,023,22023,2.0,,50.0,,22.5,,45.0,,68.76,3.08845577211,77.42,-0.79128986197,1.45615183246,80.1,84.04,2.27272727273,3.0,1.0,56.33,76.0,33.67,36.0,101.0,36.0,22,44373.0,0.228964715006,15043.0,422.0,166.0,67.33,77.6,79.98,83.71,33752.0,13896.0,2005.0
,,,,,,,,9.0,3.0,49.67,51.67,46.67,65.67,420.0,197.0,410.0,-25.9927797834,185.0,023,22023,2.0,1.0,53.5,71.0,127.0,198.0,254.0,198.0,55.57,-19.1826643397,61.52,-4.8269112952,1.38586467518,61.61,63.92,-23.0836454432,1.0,,78.0,,29.0,,29.0,,22,25260.0,-0.430734906362,11826.0,339.0,165.0,55.54,61.49,61.85,63.91,20966.0,10545.0,2006.0
,,,,,,,,7.0,1.0,60.71,118.0,78.14,84.0,547.0,84.0,313.0,-23.6585365854,135.0,023,22023,,,,,,,,,84.25,51.6105812489,95.49,-3.57282552208,1.33635014837,90.07,88.49,46.1937997078,3.0,2.0,56.33,66.0,64.67,76.5,194.0,153.0,22,28193.0,0.116112430721,11946.0,290.0,127.0,82.93,91.46,87.06,84.91,25248.0,10783.0,2007.0
,,,,,,,,20.0,,32.0,,47.4,,948.0,,976.0,211.821086262,412.0,023,22023,,,,,,,,,79.25,-5.93471810089,80.39,9.932653152,1.4690851735,93.14,92.58,3.4084600866,8.0,,51.5,,62.0,,496.0,,22,90904.0,2.22434646898,38144.0,868.0,380.0,79.99,80.44,92.63,91.59,80404.0,34804.0,2008.0
1.0,1.0,35.0,35.0,100.0,100.0,100.0,100.0,2.0,1.0,67.0,91.0,87.5,160.0,175.0,160.0,150.0,-84.631147541,76.0,023,22023,,,,,,,,,85.21,7.52050473186,86.99,13.0465368474,1.66074991198,113.21,105.95,21.5482070002,,,,,,,,,22,16982.0,-0.813187538502,8052.0,142.0,72.0,84.94,85.38,114.55,103.99,16266.0,7487.0,2009.0
