year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,185,39.01,38.58,71,2770,20185,1.26393208917,,,,,
2001,20,185,50.77,51.03,91,4620,20185,1.24363119733,30.1461163804,32.2706065319,28.1690140845,0.667870036101,-1.60616950899
2002,20,185,46.64,46.59,140,6529,20185,1.25134148959,-8.13472523144,-8.70076425632,53.8461538462,0.413203463203,0.619982215922
2003,20,185,56.72,51.11,152,8622,20185,1.38720406965,21.6123499142,9.70165271517,8.57142857143,0.320569765661,10.8573543828
2004,20,185,50.34,54.95,116,5839,20185,1.14513193813,-11.2482369535,7.51320680884,-23.6842105263,-0.322778937601,-17.450361978
2005,20,185,56.01,48.29,115,6441,20185,1.44983433423,11.26340882,-12.1201091902,-0.862068965517,0.103099845864,26.6084968867
2006,20,185,53.21,72.63,82,4363,20185,0.915771719675,-4.99910730227,50.4038103127,-28.6956521739,-0.32262071107,-36.8361130611
2007,20,185,55.7,51.32,76,4233,20185,1.35668355417,4.67957150911,-29.3404929093,-7.31707317073,-0.0297960119184,48.1464785407
2008,20,185,59.86,62.35,204,12212,20185,1.20008019246,7.46858168761,21.4925954793,168.421052632,1.88495157099,-11.5431016486
2009,20,185,93.8,99.69,35,3283,20185,1.17614605276,56.6989642499,59.8877305533,-82.8431372549,-0.731166066164,-1.9943783631
2010,20,185,71.52,126.41,27,1931,20185,0.707222529863,-23.7526652452,26.8030895777,-22.8571428571,-0.411818458727,-39.8694976528
2011,20,185,76.14,81.0,36,2741,20185,1.175,6.45973154362,-35.9227909184,33.3333333333,0.419471776282,66.1428970917
2012,20,185,2.79,84.73,33,92,20185,0.041160155789,-96.3356973995,4.6049382716,-8.33333333333,-0.966435607443,-96.497008018
2013,20,185,97.98,119.58,59,5781,20185,1.02420973407,3411.82795699,41.130650301,78.7878787879,61.8369565217,2388.35242345
2014,20,185,91.65,79.94,31,2841,20185,1.43310607956,-6.46050214329,-33.1493560796,-47.4576271186,-0.508562532434,39.9231067514
