year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,057,60.9,70.07,474,28866,48057,1.08641358641,,,,,
2001,48,057,61.92,70.37,568,35169,48057,1.09990052579,1.67487684729,0.428143285286,19.8312236287,0.218353772604,1.241418512
2002,48,057,70.81,82.83,551,39014,48057,1.0686043704,14.3572351421,17.7064089811,-2.99295774648,0.109329238818,-2.84536234515
2003,48,057,82.34,87.32,751,61835,48057,1.17871049015,16.2830108742,5.42074127731,36.2976406534,0.584943866304,10.3037309976
2004,48,057,80.72,78.92,811,65463,48057,1.27850988343,-1.96745202818,-9.61978928081,7.98934753662,0.0586722729846,8.4668282932
2005,48,057,83.51,80.95,800,66809,48057,1.28953057443,3.45639246779,2.57222503801,-1.35635018496,0.020561233063,0.861994979098
2006,48,057,88.63,102.7,752,66653,48057,1.07874878286,6.13100227518,26.868437307,-6.0,-0.00233501474352,-16.3456218678
2007,48,057,101.92,98.77,706,71954,48057,1.28986534373,14.9949227124,-3.82667964946,-6.1170212766,0.0795313039173,19.5705028102
2008,48,057,116.74,102.14,2100,245156,48057,1.42867632661,14.5408163265,3.41196719652,197.450424929,2.40712121633,10.7616646619
2009,48,057,128.07,123.36,457,58527,48057,1.29772616732,9.70532807949,20.7754063051,-78.2380952381,-0.761266295746,-9.16583811576
2010,48,057,121.64,107.11,404,49143,48057,1.41956866772,-5.02069180917,-13.1728274968,-11.5973741794,-0.160336255062,9.38892221474
2011,48,057,140.55,124.86,350,49193,48057,1.40707592504,15.5458730681,16.5717486696,-13.3663366337,0.00101743890279,-0.880037927912
2012,48,057,2.78,123.99,403,1119,48057,0.0280264537463,-98.0220562078,-0.696780394041,15.1428571429,-0.977252861179,-98.0081775796
2013,48,057,132.72,120.15,502,66626,48057,1.38077403246,4674.10071942,-3.09702395354,24.5657568238,58.5406613047,4826.68121682
2014,48,057,131.38,117.29,372,48875,48057,1.40016199164,-1.00964436407,-2.38035788598,-25.8964143426,-0.266427520788,1.4041370079
