year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,003,46.36,52.68,252,11683,48003,1.10003796507,,,,,
2001,48,003,52.28,52.9,290,15161,48003,1.23534971645,12.7696289905,0.41761579347,15.0793650794,0.297697509201,12.300643766
2002,48,003,59.99,66.9,264,15837,48003,1.12088938714,14.7475133894,26.4650283554,-8.96551724138,0.044588087857,-9.26541915842
2003,48,003,70.3,72.64,477,33533,48003,1.20973292952,17.1861976996,8.57997010463,80.6818181818,1.1173833428,7.92616500694
2004,48,003,62.77,66.96,533,33456,48003,1.17178166069,-10.7112375533,-7.81938325991,11.7400419287,-0.00229624548952,-3.13716093003
2005,48,003,64.02,72.67,513,32844,48003,1.10121095363,1.99139716425,8.527479092,-3.75234521576,-0.0182926829268,-6.02251336015
2006,48,003,77.02,74.55,578,44518,48003,1.29141515761,20.3061543268,2.58703729187,12.6705653021,0.355437827305,17.2722767931
2007,48,003,92.02,77.42,668,61468,48003,1.48572720227,19.4754609192,3.84976525822,15.5709342561,0.380744867245,15.0464429286
2008,48,003,116.17,95.28,1420,164960,48003,1.52406066331,26.2442947185,23.0689744252,112.574850299,1.68367280536,2.58011436933
2009,48,003,127.55,97.46,269,34311,48003,1.63592756002,9.79598863734,2.28799328296,-81.0563380282,-0.792004122211,7.34005538032
2010,48,003,132.75,136.73,259,34381,48003,1.21361442258,4.07683261466,40.2934537246,-3.71747211896,0.00204016204716,-25.814904508
2011,48,003,112.79,113.3,247,27860,48003,1.2443733451,-15.0357815443,-17.1359613837,-4.6332046332,-0.18966871237,2.53448887426
2012,48,003,2.9,100.7,286,828,48003,0.0359980139027,-97.4288500754,-11.120917917,15.7894736842,-0.970279971285,-97.1071371752
2013,48,003,132.68,120.92,369,48960,48003,1.37156797883,4475.17241379,20.0794438928,29.020979021,58.1304347826,3710.12125429
2014,48,003,142.14,107.15,384,54582,48003,1.65818945404,7.12993668978,-11.3876943434,4.06504065041,0.114828431373,20.897358325
