year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,123,67.55,46.69,2845,192168,26123,1.80847076462,,,,,
2001,26,123,81.26,51.78,3710,301478,26123,1.96166473542,20.29607698,10.9016920111,30.4042179262,0.568825194621,8.47091220929
2002,26,123,88.87,54.69,3931,349354,26123,2.03122142988,9.36500123062,5.61993047509,5.95687331536,0.15880429086,3.54579930008
2003,26,123,94.67,57.72,5027,475904,26123,2.0501992377,6.52638685721,5.54031815688,27.8809463241,0.362240020151,0.934305218653
2004,26,123,99.27,56.78,4198,416741,26123,2.18540859458,4.8589838386,-1.62855162855,-16.4909488761,-0.124317089161,6.59493742804
2005,26,123,100.81,58.61,4411,444680,26123,2.15001706193,1.55132467009,3.22296583304,5.07384468795,0.0670416397715,-1.61944694134
2006,26,123,100.44,62.05,3840,385707,26123,2.02336825141,-0.367027080647,5.86930557925,-12.9449104511,-0.13261896195,-5.89059560349
2007,26,123,102.87,61.5,2708,278567,26123,2.09085365854,2.41935483871,-0.88638195004,-29.4791666667,-0.277775617243,3.33530028849
2008,26,123,105.06,69.04,6472,679952,26123,1.90215816918,2.1289005541,12.2601626016,138.995568685,1.44089213726,-9.02480614025
2009,26,123,112.6,75.91,1582,178137,26123,1.85416941114,7.17685132305,9.95075318656,-75.5562422744,-0.738015330494,-2.52285844627
2010,26,123,108.07,76.63,1543,166745,26123,1.76285397364,-4.02309058615,0.948491634831,-2.46523388116,-0.0639507794563,-4.92487023874
2011,26,123,105.27,76.1,1227,129166,26123,1.72913929041,-2.59091329694,-0.691635129845,-20.4795852236,-0.225368077004,-1.91250572857
2012,26,123,2.89,75.29,1617,4669,26123,0.0479811395936,-97.2546784459,-1.06438896189,31.7848410758,-0.963852716659,-97.2251431762
2013,26,123,98.07,72.09,1525,149564,26123,1.70047856846,3293.42560554,-4.25023243459,-5.68954854669,31.0334118655,3444.05623305
2014,26,123,102.05,78.42,968,98783,26123,1.62665774037,4.05832568573,8.78069080316,-36.5245901639,-0.339526891498,-4.34117956281
