year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,013,142.66,100.77,10170,1450834,45013,1.769623896,,,,,
2001,45,013,183.48,128.53,12883,2363815,45013,1.78440830934,28.6134866115,27.5478813139,26.6764995084,0.629280124397,0.835455114318
2002,45,013,202.56,130.77,13945,2824712,45013,1.93622390457,10.3989535644,1.74278378589,8.2434215633,0.194980148616,8.50789555429
2003,45,013,206.76,132.27,18960,3920257,45013,1.95395781356,2.07345971564,1.14705207616,35.962710649,0.387843079224,0.915901769216
2004,45,013,231.59,138.1,15542,3599315,45013,2.09621650978,12.0090926678,4.40765101686,-18.0274261603,-0.0818675918441,7.2805408195
2005,45,013,258.19,149.8,20292,5239116,45013,2.15445594126,11.4858154497,8.47212165098,30.5623471883,0.455586965853,2.77831183983
2006,45,013,268.08,159.19,18168,4870493,45013,2.1050317231,3.83051241334,6.26835781041,-10.4671791839,-0.0703597706178,-2.29404636272
2007,45,013,292.02,168.36,14403,4205993,45013,2.16812188168,8.93017009848,5.76041208619,-20.7232496697,-0.13643382713,2.99711200984
2008,45,013,310.91,178.2,39832,12384148,45013,2.18090628507,6.46873501815,5.84461867427,176.553495799,1.94440528075,0.589653353848
2009,45,013,291.76,171.6,12145,3543482,45013,2.12529137529,-6.15933871538,-3.7037037037,-69.5094396465,-0.713869537089,-2.55008251213
2010,45,013,281.87,174.63,9309,2623910,45013,2.01762297429,-3.38977241568,1.76573426573,-23.3511733224,-0.259510842725,-5.06605363644
2011,45,013,279.75,185.27,8536,2387933,45013,1.88744804879,-0.752119771526,6.09288209357,-8.30379202922,-0.0899333437504,-6.45189548066
2012,45,013,2.92,160.02,11654,34001,45013,0.0228096487939,-98.9562109026,-13.6287580288,36.5276476101,-0.985761325799,-98.7915085235
2013,45,013,261.39,161.75,9901,2587993,45013,2.02001545595,8851.71232877,1.08111486064,-15.0420456496,75.115202494,8755.96913044
2014,45,013,267.89,163.83,6131,1642433,45013,2.04396325459,2.48670568882,1.28593508501,-38.076961923,-0.365364203072,1.18552551527
