year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,10,003,98.51,68.1,22402,2206815,10003,1.80818649046,,,,,
2001,10,003,116.0,76.19,33089,3838255,10003,1.90313689461,17.754542686,11.8795888399,47.7055620034,0.739273568469,5.25114000417
2002,10,003,132.05,81.36,45005,5942962,10003,2.02879178958,13.8362068966,6.78566741042,36.0119677234,0.548349966326,6.60251479165
2003,10,003,143.52,83.22,64542,9262824,10003,2.15573179524,8.68610374858,2.28613569322,43.4107321409,0.558620768566,6.25692623149
2004,10,003,147.06,78.15,51950,7639878,10003,2.35220729367,2.46655518395,-6.09228550829,-19.5097765796,-0.175210713277,9.11409753561
2005,10,003,158.75,82.26,56382,8950808,10003,2.41232069049,7.94913640691,5.25911708253,8.531280077,0.171590436392,2.55561646244
2006,10,003,165.39,85.88,50773,8397165,10003,2.40728341872,4.18267716535,4.4006807683,-9.94821042177,-0.0618539689378,-0.208814349999
2007,10,003,184.73,86.36,43633,8060378,10003,2.67383626679,11.6935727674,0.55891942245,-14.0625923227,-0.0401072266652,11.0727655079
2008,10,003,197.45,90.74,90724,17913548,10003,2.71999669385,6.88572511233,5.07179249653,107.925194234,1.2224203381,1.72637448425
2009,10,003,205.59,101.89,21304,4379823,10003,2.52220531946,4.12256267409,12.2878554111,-76.5177902209,-0.755502204253,-7.27175054424
2010,10,003,206.37,122.51,19104,3942506,10003,2.10564443719,0.379395885014,20.2375110413,-10.3266992114,-0.0998480988844,-16.5157403745
2011,10,003,205.19,111.22,15826,3247383,10003,2.30612749505,-0.571788535155,-9.21557423884,-17.1587102178,-0.176315013852,9.52122088256
2012,10,003,2.93,110.03,20607,60315,10003,0.0332863764428,-98.5720551684,-1.06995144758,30.2097813724,-0.981426582574,-98.5566116134
2013,10,003,198.86,108.88,19211,3820228,10003,2.28301800147,6687.03071672,-1.04516949923,-6.77439704955,62.3379424687,6758.7159236
2014,10,003,206.73,103.9,10455,2161402,10003,2.48712704524,3.95755808106,-4.57384276267,-45.5780542398,-0.43422172708,8.94031688033
