year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,185,56.03,47.74,273,15297,31185,1.46706116464,,,,,
2001,31,185,73.98,58.87,452,33437,31185,1.57083404111,32.0364090666,23.3137829912,65.5677655678,1.18585343531,7.07352078882
2002,31,185,78.85,60.6,581,45811,31185,1.62644389439,6.5828602325,2.93867844403,28.5398230088,0.370069085145,3.54014821596
2003,31,185,83.4,61.93,829,69137,31185,1.68335217181,5.77045022194,2.19471947195,42.6850258176,0.50917901814,3.49893885757
2004,31,185,78.32,54.9,588,46052,31185,1.78324225865,-6.09112709832,-11.3515259164,-29.0711700844,-0.33390225205,5.93399815667
2005,31,185,87.35,63.24,504,44023,31185,1.72655755851,11.5296220633,15.1912568306,-14.2857142857,-0.0440588899505,-3.1787436547
2006,31,185,80.97,62.03,439,35544,31185,1.6316701596,-7.30394962793,-1.91334598355,-12.8968253968,-0.192603866161,-5.49575648026
2007,31,185,89.07,62.56,367,32690,31185,1.77969149616,10.003705076,0.854425278091,-16.4009111617,-0.0802948458249,9.0717683162
2008,31,185,104.57,74.77,948,99136,31185,1.74819446302,17.4020433367,19.5172634271,158.310626703,2.03260936066,-1.76980298055
2009,31,185,131.71,88.37,290,38196,31185,1.86304741428,25.9539064741,18.1891132807,-69.4092827004,-0.614711103938,6.5698040859
2010,31,185,110.05,96.06,252,27732,31185,1.43204767853,-16.4452205603,8.7020482064,-13.1034482759,-0.273955387999,-23.1341259725
2011,31,185,125.37,89.51,263,32972,31185,1.75078203553,13.920945025,-6.81865500729,4.36507936508,0.188951391894,22.2572447671
2012,31,185,2.96,92.05,303,897,31185,0.040195545899,-97.6389885938,2.83767176852,15.2091254753,-0.972795098872,-97.704137632
2013,31,185,118.53,91.97,270,32004,31185,1.61098727846,3904.39189189,-0.0869092884302,-10.8910891089,34.6789297659,3907.87510763
2014,31,185,106.09,75.83,179,18990,31185,1.74881313464,-10.4952332743,-17.5492008264,-33.7037037037,-0.406636670416,8.5553658943
