asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,273.0,,103.0,185,31185,1.0,,14.0,,6.0,,6.0,,47.74,,51.74,,1.4670611646418097,56.03,63.14,,1.0,,59.0,,53.0,,53.0,,31,15297.0,,6503.0,159.0,79.0,50.09,51.58,58.73,62.9,9338.0,4969.0,2000.0
,,,,,,,,1.0,,113.0,,80.0,,80.0,,452.0,65.56776556776556,134.0,185,31185,1.0,1.0,59.0,59.0,105.0,105.0,105.0,105.0,58.87,23.313782991202324,58.16,7.073520788824905,1.570834041107525,73.98,80.46,32.03640906657148,,,,,,,,,31,33437.0,1.185853435314114,10781.0,266.0,105.0,64.82,61.32,82.0,83.79,21811.0,8798.0,2001.0
2.0,2.0,54.5,54.5,31.0,31.0,62.0,62.0,3.0,,39.0,,57.67,,173.0,,581.0,28.539823008849563,192.0,185,31185,3.0,2.0,44.67,43.0,52.0,62.5,156.0,125.0,60.6,2.938678444029219,63.84,3.5401482159570286,1.6264438943894386,78.85,80.5,6.582860232495258,,,,,,,,,31,45811.0,0.37006908514519843,15456.0,348.0,151.0,66.4,66.01,84.24,83.2,29316.0,12563.0,2002.0
3.0,,89.67,,81.67,,245.0,,3.0,1.0,32.33,48.0,65.67,79.0,197.0,79.0,829.0,42.68502581755593,384.0,185,31185,5.0,3.0,43.6,43.0,131.6,124.33,658.0,373.0,61.93,2.194719471947182,61.84,3.4989388575745073,1.6833521718068787,83.4,82.03,5.770450221940404,2.0,,104.5,,41.5,,83.0,,31,69137.0,0.5091790181397482,31499.0,684.0,349.0,62.14,62.17,84.19,82.42,57585.0,28763.0,2003.0
1.0,,69.0,,213.0,,213.0,,1.0,,50.0,,60.0,,60.0,,588.0,-29.07117008443908,235.0,185,31185,2.0,,54.5,,93.0,,186.0,,54.9,-11.351525916357176,57.86,5.933998156665932,1.7832422586520946,78.32,79.2,-6.091127098321358,1.0,1.0,85.0,85.0,25.0,25.0,25.0,25.0,31,46052.0,-0.333902252050277,18613.0,496.0,218.0,55.52,57.2,78.66,79.72,39016.0,17378.0,2004.0
,,,,,,,,3.0,,45.67,,60.67,,182.0,,504.0,-14.28571428571429,234.0,185,31185,,,,,,,,,63.24,15.191256830601096,73.94,-3.1787436546993564,1.7265575585072737,87.35,97.58,11.529622063329924,1.0,1.0,49.0,49.0,104.0,104.0,104.0,104.0,31,44023.0,-0.04405888995049079,22833.0,446.0,225.0,64.26,73.35,88.15,97.5,39313.0,21937.0,2005.0
,,,,,,,,,,,,,,,,439.0,-12.896825396825395,191.0,185,31185,,,,,,,,,62.03,-1.913345983554715,67.53,-5.495756480259894,1.6316701596001932,80.97,78.41,-7.3039496279335925,3.0,1.0,76.33,96.0,73.33,112.0,220.0,112.0,31,35544.0,-0.19260386616087044,14976.0,381.0,182.0,63.47,68.06,81.28,78.77,30969.0,14337.0,2006.0
1.0,,29.0,,90.0,,90.0,,1.0,,46.0,,83.0,,83.0,,367.0,-16.4009111617312,142.0,185,31185,,,,,,,,,62.56,0.8544252780912531,66.56,9.071768316199336,1.7796914961636827,89.07,96.87,10.00370507595405,1.0,,59.0,,30.0,,30.0,,31,32690.0,-0.0802948458248931,13755.0,328.0,130.0,63.23,66.71,88.76,95.52,29113.0,12417.0,2007.0
4.0,4.0,30.0,30.0,70.0,70.0,280.0,280.0,,,,,,,,,948.0,158.31062670299727,520.0,185,31185,,,,,,,,,74.77,19.517263427109953,79.06,-1.7698029805531146,1.7481944630199275,104.57,110.1,17.402043336701478,4.0,,35.0,,65.0,,260.0,,31,99136.0,2.0326093606607527,57252.0,824.0,476.0,75.81,79.63,107.36,110.87,88468.0,52772.0,2008.0
,,,,,,,,,,,,,,,,290.0,-69.40928270042195,182.0,185,31185,,,,,,,,,88.37,18.189113280727586,92.34,6.569804085898623,1.8630474142808644,131.71,138.95,25.953906474132182,,,,,,,,,31,38196.0,-0.6147111039380245,25289.0,278.0,182.0,89.67,92.34,133.63,138.95,37149.0,25289.0,2009.0
1.0,1.0,48.0,48.0,77.0,77.0,77.0,77.0,,,,,,,,,252.0,-13.103448275862073,169.0,185,31185,,,,,,,,,96.06,8.702048206404879,110.62,-23.134125972471875,1.4320476785342493,110.05,112.91,-16.44522056032193,4.0,1.0,26.0,29.0,51.25,43.0,205.0,43.0,31,27732.0,-0.2739553879987433,19082.0,232.0,156.0,98.11,112.7,111.34,114.4,25831.0,17846.0,2010.0
,,,,,,,,,,,,,,,,263.0,4.365079365079372,183.0,185,31185,,,,,,,,,89.51,-6.818655007287111,92.68,22.257244767069693,1.7507820355267567,125.37,131.23,13.92094502498864,1.0,1.0,27.0,27.0,58.0,58.0,58.0,58.0,31,32972.0,0.18895139189384103,24015.0,237.0,170.0,90.97,93.94,127.44,133.8,30204.0,22746.0,2011.0
1.0,1.0,300.0,300.0,374.0,374.0,374.0,374.0,,,,,,,,,303.0,15.209125475285168,227.0,185,31185,,,,,,,,,92.05,2.83767176851748,96.97,-3.2247474146813393,1.6943237370994022,124.77,130.55,-0.4785833931562622,1.0,1.0,39.0,39.0,100.0,100.0,100.0,100.0,31,37806.0,0.14660924420720622,29634.0,284.0,219.0,92.32,96.41,125.27,129.73,35576.0,28410.0,2012.0
,,,,,,,,,,,,,,,,270.0,-10.89108910891089,182.0,185,31185,,,,,,,,,91.97,-0.08690928843020362,90.78,-4.9185676157558085,1.6109872784603674,118.53,121.88,-5.00120221207021,1.0,,34.0,,80.0,,80.0,,31,32004.0,-0.15346770353912076,22183.0,254.0,174.0,92.46,90.23,120.71,123.63,30660.0,21512.0,2013.0
,,,,,,,,,,,,,,,,179.0,-33.7037037037037,125.0,185,31185,1.0,,57.0,,92.0,,92.0,,75.83,-17.549200826356426,78.35,8.555365894300216,1.748813134643281,106.09,111.1,-10.49523327427655,4.0,3.0,57.5,55.67,84.75,85.33,339.0,256.0,31,18990.0,-0.406636670416198,13887.0,165.0,118.0,75.81,76.51,108.67,113.1,17931.0,13346.0,2014.0
