year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,107,85.78,60.43,10031,860416,06107,1.77436703624,,,,,
2001,06,107,98.35,65.34,17211,1692665,06107,1.88150443832,14.6537654465,8.12510342545,71.5781078656,0.967263509744,6.03806314557
2002,06,107,106.92,74.52,20834,2227598,06107,1.79347826087,8.71377732588,14.0495867769,21.0504909651,0.316030047292,-4.67849959108
2003,06,107,113.72,74.1,34923,3971373,06107,1.91835357625,6.35989524878,-0.563607085346,67.6250359988,0.782805066264,6.96274485748
2004,06,107,126.9,72.12,40308,5115136,06107,2.19945923461,11.5898698558,-2.67206477733,15.4196374882,0.288001907653,14.6534852512
2005,06,107,157.16,77.35,48288,7588714,06107,2.53975436328,23.8455476753,7.2518025513,19.7975587973,0.483580104224,15.4717633917
2006,06,107,176.99,88.08,44458,7868410,06107,2.51177906449,12.6177144312,13.8720103426,-7.93157720345,0.0368568376671,-1.10149623922
2007,06,107,191.3,92.36,32314,6181542,06107,2.5890537029,8.08520255382,4.85921889192,-27.315668721,-0.214384863016,3.0764902657
2008,06,107,181.45,88.4,47472,8613752,06107,2.56575226244,-5.14898065865,-4.28757037679,46.9084607291,0.393463313846,-0.899998344265
2009,06,107,163.73,89.94,7611,1246161,06107,2.27554480765,-9.76577569578,1.74208144796,-83.9673913043,-0.855328897326,-11.3108135591
2010,06,107,166.9,98.19,6121,1021619,06107,2.12470720033,1.93611433458,9.17278185457,-19.5769281303,-0.180186990285,-6.62863709897
2011,06,107,156.69,99.32,6075,951881,06107,1.97203483689,-6.11743559017,1.15083002342,-0.751511190982,-0.0682622386624,-7.18557189488
2012,06,107,2.92,102.12,10671,31161,06107,0.0357422640031,-98.1364477631,2.81917035844,75.6543209877,-0.967263765113,-98.1875439858
2013,06,107,162.59,95.59,10578,1719905,06107,2.1261376713,5468.15068493,-6.39443791618,-0.871520944616,54.1941529476,5848.52545188
2014,06,107,174.87,96.86,6425,1123532,06107,2.25673652695,7.55274002091,1.32859085678,-39.2607298166,-0.346747640131,6.14253994011
