year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,081,52.83,46.15,1064,56211,40081,1.43093174431,,,,,
2001,40,081,57.75,49.37,1304,75305,40081,1.46217338465,9.31289040318,6.97724810401,22.5563909774,0.339684403409,2.18330751685
2002,40,081,68.45,55.47,1408,96375,40081,1.54250045069,18.5281385281,12.355681588,7.9754601227,0.279795498307,5.49367584522
2003,40,081,73.14,56.76,1580,115562,40081,1.61072938689,6.85171658145,2.32558139535,12.2159090909,0.19908690013,4.42326847732
2004,40,081,70.1,58.62,1727,121063,40081,1.49479699761,-4.15641235986,3.27695560254,9.30379746835,0.0476021529569,-7.1975087947
2005,40,081,75.13,57.07,1875,140862,40081,1.64556684773,7.1754636234,-2.64414875469,8.56977417487,0.163542948713,10.0863094025
2006,40,081,77.5,59.4,1652,128029,40081,1.63089225589,3.15453214428,4.08270544945,-11.8933333333,-0.0911033493774,-0.891765160366
2007,40,081,84.89,63.45,1390,117996,40081,1.67237982664,9.53548387097,6.81818181818,-15.8595641646,-0.0783650579166,2.54385724091
2008,40,081,83.12,67.66,4216,350432,40081,1.53561927283,-2.08505124278,6.63514578408,203.309352518,1.9698633852,-8.17760126152
2009,40,081,94.16,73.05,926,87190,40081,1.61122518823,13.2820019249,7.96630209873,-78.0360531309,-0.751192813442,4.92348049611
2010,40,081,87.53,76.65,668,58472,40081,1.42742987606,-7.04120645709,4.92813141684,-27.8617710583,-0.329372634476,-11.407177191
2011,40,081,92.1,66.49,733,67507,40081,1.73146337795,5.22106706272,-13.2550554468,9.73053892216,0.15451840197,21.2993651731
2012,40,081,2.94,74.13,794,2335,40081,0.0495750708215,-96.8078175896,11.4904496917,8.32196452933,-0.965410994415,-97.1368108934
2013,40,081,97.7,75.6,875,85490,40081,1.61541005291,3223.1292517,1.98300283286,10.201511335,35.6124197002,3158.51284958
2014,40,081,96.51,73.53,781,75376,40081,1.64065687475,-1.21801432958,-2.7380952381,-10.7428571429,-0.118306234647,1.56287388391
