year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,117,52.13,39.72,1759,91701,22117,1.64054632427,,,,,
2001,22,117,53.43,47.31,1978,105691,22117,1.4116994293,2.49376558603,19.1087613293,12.4502558272,0.152561040774,-13.9494320635
2002,22,117,62.36,50.65,1623,101205,22117,1.53899308983,16.7134568594,7.05981822025,-17.947421638,-0.0424444843932,9.01705121461
2003,22,117,72.18,59.65,2082,150280,22117,1.51257334451,15.7472738935,17.7690029615,28.280961183,0.48490687219,-1.71669031506
2004,22,117,71.26,52.18,1982,141239,22117,1.70707167497,-1.27459129953,-12.5230511316,-4.80307396734,-0.0601610327389,12.858770199
2005,22,117,79.46,58.67,1724,136987,22117,1.69294358275,11.5071568903,12.4377155998,-13.0171543895,-0.0301049993274,-0.827621501043
2006,22,117,88.29,62.55,1770,156280,22117,1.76438848921,11.1125094387,6.61326061019,2.66821345708,0.140838181725,4.22015873332
2007,22,117,95.3,63.0,1693,161336,22117,1.89087301587,7.93974402537,0.719424460432,-4.35028248588,0.0323521883798,7.16874585376
2008,22,117,95.0,68.03,4716,448040,22117,1.74555343231,-0.314795383001,7.98412698413,178.558771412,1.77706153617,-7.6853169062
2009,22,117,100.05,70.45,1004,100446,22117,1.77519517388,5.31578947368,3.55725415258,-78.7107718405,-0.775810195518,1.69812857196
2010,22,117,97.19,68.21,900,87471,22117,1.78108048673,-2.85857071464,-3.17955997161,-10.3585657371,-0.129173884475,0.331530466991
2011,22,117,93.87,63.88,919,86262,22117,1.83684251722,-3.41598929931,-6.34804280897,2.11111111111,-0.0138217237713,3.13079790066
2012,22,117,2.96,67.87,951,2811,22117,0.0545159864447,-96.846702887,6.24608641202,3.48204570185,-0.967413229464,-97.0320816328
2013,22,117,89.09,61.47,1136,101211,22117,1.8116560924,2909.7972973,-9.42979224989,19.4532071504,35.0053361793,3223.1648376
2014,22,117,98.43,68.51,817,80415,22117,1.7959057072,10.4837804467,11.4527411746,-28.0809859155,-0.205471737262,-0.869391562384
