year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,037,55.24,55.92,3114,172010,48037,1.23479971388,,,,,
2001,48,037,63.07,58.41,3488,219972,48037,1.3497260743,14.1745112238,4.45278969957,12.0102761721,0.27883262601,9.30728758144
2002,48,037,73.97,68.89,3346,247488,48037,1.34217593265,17.282384652,17.9421331964,-4.07110091743,0.125088647646,-0.559383255599
2003,48,037,83.06,73.27,4293,356560,48037,1.41701924389,12.2887657158,6.35796196836,28.3024506874,0.440716317559,5.57626682358
2004,48,037,83.57,72.55,4232,353655,48037,1.43986905582,0.614013965808,-0.982666848642,-1.42091777312,-0.0081472963877,1.61252657856
2005,48,037,86.59,71.35,4096,354665,48037,1.51699369306,3.61373698696,-1.65403170227,-3.21361058601,0.00285589062787,5.35636465878
2006,48,037,85.05,70.95,3931,334319,48037,1.49841437632,-1.77849636217,-0.560616678346,-4.0283203125,-0.0573668109343,-1.22474581312
2007,48,037,94.02,76.81,3368,316674,48037,1.53007420909,10.5467372134,8.25933756166,-14.3220554566,-0.052778932696,2.11288901564
2008,48,037,97.69,82.23,9256,904180,48037,1.48501155296,3.90342480323,7.05637286812,174.821852732,1.85523914183,-2.94512879562
2009,48,037,110.54,94.18,2173,240195,48037,1.46713739647,13.153854028,14.5324090964,-76.5233362143,-0.734350461191,-1.20363753741
2010,48,037,120.95,105.71,1813,219278,48037,1.43021000851,9.41740546409,12.2425143343,-16.5669581224,-0.0870834113949,-2.51696862541
2011,48,037,113.53,95.58,1946,220934,48037,1.48475099393,-6.13476643241,-9.58282092517,7.33590733591,0.00755205720592,3.8134948779
2012,48,037,2.92,107.1,2109,6150,48037,0.0340802987862,-97.4279926011,12.0527306968,8.37615621788,-0.972163632578,-97.7046454978
2013,48,037,112.38,93.76,2079,233644,48037,1.49824018771,3748.63013699,-12.4556489262,-1.42247510669,36.9908943089,4296.20613984
2014,48,037,122.1,94.6,1559,190359,48037,1.61337209302,8.6492258409,0.89590443686,-25.012025012,-0.185260481759,7.684475844
