year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,009,66.61,47.78,64,4263,49009,1.74262243617,,,,,
2001,49,009,85.23,67.59,64,5455,49009,1.57623169108,27.9537606966,41.4608622855,0.0,0.279615294394,-9.54829581176
2002,49,009,96.4,74.37,60,5784,49009,1.62027699341,13.1057139505,10.0310696849,-6.25,0.0603116406966,2.794341884
2003,49,009,89.72,73.42,60,5383,49009,1.52751293925,-6.92946058091,-1.27739679978,0.0,-0.0693291839557,-5.72519726781
2004,49,009,105.61,63.7,54,5703,49009,2.07240973312,17.7106553723,-13.2388994824,-10.0,0.0594464053502,35.6721556897
2005,49,009,106.32,90.42,65,6911,49009,1.4698075647,0.672284821513,41.9466248038,20.3703703704,0.211818341224,-29.077366256
2006,49,009,119.44,92.13,61,7286,49009,1.62053619885,12.3401053424,1.89117451891,-6.15384615385,0.0542613225293,10.2549910459
2007,49,009,120.75,93.89,44,5313,49009,1.60759931835,1.09678499665,1.91034407902,-27.868852459,-0.270793302223,-0.798308640521
2008,49,009,163.3,101.57,120,19596,49009,2.0096977454,35.2380952381,8.17978485462,172.727272727,2.68831168831,25.0123536665
2009,49,009,109.15,71.29,34,3711,49009,1.91383784542,-33.1598285364,-29.8119523481,-71.6666666667,-0.810624617269,-4.7698665233
2010,49,009,114.45,66.35,31,3548,49009,2.15617935192,4.85570316079,-6.92944311965,-8.82352941176,-0.0439234707626,12.6625934941
2011,49,009,96.36,98.92,25,2409,49009,1.21765062677,-15.8060288336,49.0881688018,-19.3548387097,-0.321025930101,-43.5273960079
2012,49,009,2.92,96.86,49,143,49009,0.0376832541813,-96.9696969697,-2.08249090174,96.0,-0.940639269406,-96.905249063
2013,49,009,132.76,117.12,34,4514,49009,1.41692281421,4446.57534247,20.9167871154,-30.612244898,30.5664335664,3660.08613107
2014,49,009,107.54,98.5,26,2796,49009,1.36472081218,-18.9966857487,-15.8982240437,-23.5294117647,-0.380593708463,-3.68418106487
