year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,127,116.73,85.96,3220,375864,13127,1.69744648674,,,,,
2001,13,127,143.65,99.51,4645,667254,13127,1.80446688775,23.0617664696,15.7631456491,44.2546583851,0.77525381521,6.30478791809
2002,13,127,158.55,101.23,4937,782754,13127,1.95779413217,10.3724329969,1.72846950055,6.28632938644,0.173097501102,8.49709382118
2003,13,127,174.95,110.39,6216,1087484,13127,1.98104447867,10.3437401451,9.04870097797,25.9064209034,0.389304941271,1.18757871986
2004,13,127,181.16,108.95,5444,986254,13127,2.07847636531,3.54958559588,-1.30446598424,-12.4195624196,-0.0930864270187,4.9182079296
2005,13,127,191.9,119.64,6341,1216854,13127,2.00497325309,5.92846102892,9.81184029371,16.4768552535,0.233814007345,-3.53639393931
2006,13,127,197.3,124.59,6913,1363902,13127,1.97949273617,2.81396560709,4.13741223671,9.02065920202,0.120842763388,-1.27086567757
2007,13,127,221.11,134.12,5708,1262088,13127,2.06074783776,12.0679168779,7.64908901196,-17.4309272385,-0.0746490583634,4.10484464518
2008,13,127,253.02,149.24,12780,3233560,13127,2.11923746985,14.4317308127,11.2734864301,123.896285915,1.56207174143,2.83827215627
2009,13,127,262.37,148.01,3382,887323,13127,2.21581312074,3.69536005059,-0.824175824176,-73.5367762128,-0.725589443214,4.55709434464
2010,13,127,261.4,166.17,2751,719125,13127,1.96635975206,-0.369706902466,12.269441254,-18.6575990538,-0.189556677782,-11.2578703655
2011,13,127,253.06,167.08,2512,635695,13127,1.89325472827,-3.19051262433,0.547631943191,-8.68774990912,-0.116015991657,-3.71778479043
2012,13,127,2.93,161.13,3305,9680,13127,0.0227300937132,-98.842171817,-3.56116830261,31.5684713376,-0.984772571752,-98.799417037
2013,13,127,230.29,139.39,3249,748219,13127,2.06515890666,7759.72696246,-13.492211258,-1.69440242057,76.2953512397,8985.5714575
2014,13,127,256.04,152.59,1898,485971,13127,2.09745068484,11.1815536932,9.4698328431,-41.5820252385,-0.350496311909,1.56364617138
