year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,023,43.27,41.13,360,15576,40023,1.31503768539,,,,,
2001,40,023,46.36,45.23,335,15529,40023,1.28122927261,7.14120637855,9.96839290056,-6.94444444444,-0.00301746276323,-2.57090828322
2002,40,023,56.17,51.46,333,18706,40023,1.3644092499,21.1604831752,13.7740437763,-0.597014925373,0.204584970056,6.4922008164
2003,40,023,59.24,51.4,378,22391,40023,1.4406614786,5.46555100588,-0.116595413914,13.5135135135,0.19699561638,5.58866254401
2004,40,023,61.49,54.59,406,24966,40023,1.40799596996,3.79810938555,6.20622568093,7.40740740741,0.115001563128,-2.2673965485
2005,40,023,66.12,53.24,383,25324,40023,1.55240420736,7.5296796227,-2.47298039934,-5.66502463054,0.0143395017223,10.2562962172
2006,40,023,67.82,56.73,393,26652,40023,1.49435924555,2.57108287961,6.55522163787,2.61096605744,0.0524403727689,-3.73903662065
2007,40,023,84.05,60.56,349,29332,40023,1.7348497358,23.9309938071,6.75127798343,-11.1959287532,0.100555305418,16.0932179438
2008,40,023,92.03,65.21,888,81720,40023,1.7641082656,9.49434860202,7.67833553501,154.441260745,1.7860357289,1.68651665908
2009,40,023,82.34,69.16,152,12515,40023,1.48821573164,-10.5291752689,6.05735316669,-82.8828828829,-0.846855115027,-15.6392064674
2010,40,023,77.59,57.73,172,13346,40023,1.68001905422,-5.76876366286,-16.5268941585,13.1578947368,0.0664003196165,12.8881397034
2011,40,023,86.27,68.42,153,13200,40023,1.57611078632,11.1870086351,18.5172354062,-11.0465116279,-0.010939607373,-6.18494579792
2012,40,023,2.98,58.73,163,485,40023,0.0634258470969,-96.5457285267,-14.1625255773,6.53594771242,-0.963257575758,-95.9758002009
2013,40,023,87.49,64.83,168,14698,40023,1.68691192349,2835.90604027,10.3865145581,3.06748466258,29.3051546392,2559.66006085
2014,40,023,112.81,77.31,112,12635,40023,1.82398784116,28.9404503372,19.2503470615,-33.3333333333,-0.140359232549,8.12584911861
