year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,037,98.25,62.21,27605,2712211,47037,1.97416010288,,,,,
2001,47,037,110.92,71.9,35726,3962766,47037,1.92837273992,12.8956743003,15.5762739109,29.4185835899,0.461083226932,-2.31933382171
2002,47,037,120.03,75.64,42310,5078476,47037,1.98357350608,8.21312657771,5.2016689847,18.4291552371,0.281548292279,2.86255686062
2003,47,037,127.43,76.98,55528,7075796,47037,2.06920628735,6.16512538532,1.77154944474,31.2408414087,0.393291215711,4.31709644253
2004,47,037,122.32,73.25,48263,5903715,47037,2.08737201365,-4.01004473044,-4.84541439335,-13.0834894107,-0.165646522314,0.877907940624
2005,47,037,125.94,79.71,54403,6851585,47037,1.97497177268,2.95945062132,8.81911262799,12.7219609224,0.160554837081,-5.38477282635
2006,47,037,131.82,86.45,54780,7221303,47037,1.90601503759,4.66888994759,8.45565173755,0.692976490267,0.0539609448033,-3.49153015937
2007,47,037,155.04,91.52,44792,6944543,47037,2.11756993007,17.6149294492,5.86466165414,-18.2329317269,-0.0383254933355,11.0993296644
2008,47,037,179.48,105.25,96916,17394512,47037,2.13159144893,15.7636738906,15.0021853147,116.368994463,1.50477418024,0.662151396376
2009,47,037,191.52,109.93,23131,4430121,47037,2.17774947694,6.70826833073,4.44655581948,-76.1329398655,-0.745315016598,2.16542565096
2010,47,037,194.77,110.92,19820,3860414,47037,2.194937793,1.69695071011,0.900573091968,-14.314123903,-0.128598519092,0.789269667889
2011,47,037,193.07,112.72,18538,3579182,47037,2.14103530873,-0.872824356934,1.62279120087,-6.46821392533,-0.0728502176191,-2.45576364151
2012,47,037,2.92,112.55,25407,74127,47037,0.0324300310973,-98.4875951727,-0.150816181689,37.0536195922,-0.97928940188,-98.4853107763
2013,47,037,187.78,106.44,27244,5115767,47037,2.20523299511,6330.82191781,-5.42869835629,7.23029086472,68.0135443226,6699.97187946
2014,47,037,199.62,113.27,19315,3855748,47037,2.20292222124,6.30525082543,6.41676061631,-29.1036558508,-0.24630109229,-0.104785928673
