year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,133,62.98,43.1,203,12784,72133,1.82656612529,,,,,
2001,72,133,75.37,46.58,371,27963,72133,2.02259553456,19.6729120356,8.07424593968,82.7586206897,1.18734355444,10.73212771
2002,72,133,86.55,53.8,576,49850,72133,2.01092007435,14.8334881252,15.5002146844,55.25606469,0.782712870579,-0.577251359218
2003,72,133,90.22,50.63,871,78579,72133,2.22743432747,4.24032351242,-5.89219330855,51.2152777778,0.57630892678,10.7669248463
2004,72,133,81.84,45.72,518,42392,72133,2.2375328084,-9.28840611838,-9.69780762394,-40.5281285878,-0.460517441047,0.45336829017
2005,72,133,89.86,46.83,647,58138,72133,2.39856929319,9.79960899316,2.42782152231,24.9034749035,0.371438007171,7.19705580114
2006,72,133,94.33,51.07,584,55087,72133,2.30884080674,4.97440462942,9.05402519752,-9.7372488408,-0.0524785854347,-3.74091700028
2007,72,133,104.81,52.41,467,48946,72133,2.4997614959,11.1099332132,2.62384961817,-20.0342465753,-0.1114782072,8.26911446666
2008,72,133,98.55,50.58,960,94608,72133,2.43549822064,-5.97271252743,-3.49170005724,105.56745182,0.932905651126,-2.57077626656
2009,72,133,97.04,47.2,253,24550,72133,2.56991525424,-1.53221714866,-6.68248319494,-73.6458333333,-0.740508202266,5.51907747078
2010,72,133,90.94,48.14,145,13186,72133,2.3613419194,-6.28606760099,1.99152542373,-42.6877470356,-0.462892057026,-8.11596158635
2011,72,133,87.37,42.7,145,12669,72133,2.55766978923,-3.92566527381,-11.3003739094,0.0,-0.0392082511755,8.31424997
2012,72,133,2.99,43.88,222,664,72133,0.0851754785779,-96.5777726909,2.76346604215,53.1034482759,-0.9475886021,-96.669801593
2013,72,133,95.32,49.17,173,16491,72133,2.42322554403,3087.95986622,12.0556061987,-22.0720720721,23.8358433735,2744.98025076
2014,72,133,90.69,49.89,93,8434,72133,2.27224894768,-4.85732270248,1.46430750458,-46.2427745665,-0.48856952277,-6.23039802126
