year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,105,52.23,44.99,370,19325,27105,1.4511558124,,,,,
2001,27,105,65.7,53.27,598,39287,27105,1.54167448846,25.7897759908,18.4040897977,61.6216216216,1.03296248383,6.23769517226
2002,27,105,69.76,58.36,667,46531,27105,1.49417409184,6.1796042618,9.5550966773,11.5384615385,0.184386692799,-3.08109117502
2003,27,105,76.91,57.89,887,68219,27105,1.66069269304,10.2494266055,-0.805346127485,32.9835082459,0.466097870237,11.1445247313
2004,27,105,80.35,56.58,589,47324,27105,1.77514139272,4.47276036926,-2.26291242011,-33.5963923337,-0.306292968235,6.89162420956
2005,27,105,85.06,56.35,648,55117,27105,1.88686779059,5.86185438706,-0.406504065041,10.0169779287,0.164673315865,6.29394358864
2006,27,105,84.87,61.42,554,47017,27105,1.72724682514,-0.223371737597,8.99733806566,-14.5061728395,-0.146960103054,-8.45957338674
2007,27,105,94.51,63.21,473,44702,27105,1.86896851764,11.3585483681,2.91436014328,-14.6209386282,-0.0492375098369,8.20506313508
2008,27,105,96.41,64.26,1164,112216,27105,1.87538904451,2.01036927309,1.66112956811,146.088794926,1.51031273769,0.343533173859
2009,27,105,119.86,77.93,313,37517,27105,1.92255870653,24.3232029872,21.2729536259,-73.1099656357,-0.665671561988,2.51519342949
2010,27,105,101.88,66.95,271,27609,27105,1.90216579537,-15.0008343067,-14.0895675606,-13.4185303514,-0.264093610896,-1.06071721464
2011,27,105,102.47,92.42,195,19981,27105,1.38592837048,0.579112681586,38.0433159074,-28.0442804428,-0.276286718099,-27.1394547281
2012,27,105,2.83,81.9,240,679,27105,0.0431929181929,-97.2382160632,-11.382817572,23.0769230769,-0.966017716831,-96.8834667712
2013,27,105,122.29,75.35,192,23480,27105,2.02869940279,4221.20141343,-7.99755799756,-20.0,33.5802650957,4596.83338765
2014,27,105,126.86,73.59,133,16872,27105,2.15484440821,3.73701856243,-2.33576642336,-30.7291666667,-0.281431005111,6.21802349068
