year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,033,73.62,51.68,1017,74867,56033,1.78066950464,,,,,
2001,56,033,90.93,57.45,1113,101209,56033,1.97845953003,23.5126324368,11.1648606811,9.4395280236,0.351850615091,11.1076213113
2002,56,033,108.67,63.7,1407,152899,56033,2.13245682889,19.5095128121,10.8790252393,26.4150943396,0.510725330751,7.78369719078
2003,56,033,119.03,68.45,2231,265561,56033,2.17366691015,9.53344989418,7.4568288854,58.5643212509,0.736839351467,1.93251655601
2004,56,033,120.88,68.51,1750,211543,56033,2.20551744271,1.55423002604,0.0876552227904,-21.5598386374,-0.203410892413,1.46529039969
2005,56,033,130.93,71.66,1757,230039,56033,2.28387524421,8.31403044341,4.59786892424,0.4,0.087433760512,3.55280806138
2006,56,033,147.57,77.92,1569,231535,56033,2.36733187885,12.7090811884,8.73569634385,-10.7000569152,0.00650324510192,3.65416783832
2007,56,033,185.79,93.43,1770,328848,56033,2.48568446966,25.899573084,19.9050308008,12.810707457,0.420294987799,4.99940848445
2008,56,033,192.03,85.38,4304,826480,56033,2.81140196767,3.35863071209,-8.61607620679,143.163841808,1.5132584051,13.1037346853
2009,56,033,199.55,92.14,1180,235469,56033,2.70715758628,3.91605478311,7.91754509253,-72.5836431227,-0.715094134159,-3.70791450639
2010,56,033,191.27,95.3,847,162005,56033,2.50878803778,-4.14933600601,3.4295637074,-28.2203389831,-0.311990113348,-7.32759516888
2011,56,033,191.07,98.18,668,127632,56033,2.43264921573,-0.104564228577,3.02203567681,-21.1334120425,-0.212172463813,-3.03488460973
2012,56,033,2.95,98.97,858,2534,56033,0.0372587652824,-98.4560632229,0.804644530454,28.4431137725,-0.980146044879,-98.468387261
2013,56,033,199.97,107.33,767,153375,56033,2.32891549427,6678.6440678,8.44700414267,-10.6060606061,59.5268350434,6150.65129404
2014,56,033,187.61,96.08,456,85551,56033,2.44080453789,-6.18092713907,-10.481691978,-40.5475880052,-0.442210268949,4.80434107164
