year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,173,37.3,32.47,47,1753,48173,1.43594086849,,,,,
2001,48,173,44.5,40.89,18,801,48173,1.36035705551,19.3029490617,25.9316291962,-61.7021276596,-0.543069024529,-5.26371347439
2002,48,173,91.5,55.3,10,915,48173,2.06826401447,105.617977528,35.2408901932,-44.4444444444,0.142322097378,52.0383200927
2003,48,173,83.16,63.72,25,2079,48173,1.6313559322,-9.11475409836,15.226039783,150.0,1.27213114754,-21.1243864036
2004,48,173,95.54,98.08,13,1242,48173,1.21762846656,14.886964887,53.9234149404,-48.0,-0.402597402597,-25.3609563357
2005,48,173,116.64,108.07,14,1633,48173,1.34912556676,22.0849905799,10.1855628059,7.69230769231,0.314814814815,10.7994436576
2006,48,173,124.55,120.64,11,1370,48173,1.29051309682,6.78155006859,11.6313500509,-21.4285714286,-0.161053276179,-4.34447848216
2007,48,173,148.74,99.21,19,2826,48173,1.87405503477,19.4219189081,-17.7635941645,72.7272727273,1.06277372263,45.2178237785
2008,48,173,117.78,127.67,36,4240,48173,1.15316832459,-20.8148446954,28.6866243322,89.4736842105,0.500353857042,-38.4666777022
2009,48,173,175.6,143.0,10,1756,48173,1.53496503497,49.091526575,12.0075193859,-72.2222222222,-0.585849056604,33.1084978869
2010,48,173,158.88,116.28,25,3972,48173,1.70794633643,-9.52164009112,-18.6853146853,150.0,1.26195899772,11.2693968608
2011,48,173,172.86,140.29,14,2420,48173,1.54020243781,8.79909365559,20.6484348125,-44.0,-0.390735146022,-9.82137992536
2012,48,173,2.83,112.0,18,51,48173,0.0315848214286,-98.3628369779,-20.16537173,28.5714285714,-0.978925619835,-97.9493071396
2013,48,173,154.0,210.07,14,2156,48173,0.916361212929,5341.69611307,87.5625,-22.2222222222,41.2745098039,2801.27083669
2014,48,173,147.79,122.5,14,2069,48173,1.50806122449,-4.03246753247,-41.6861046318,0.0,-0.0403525046382,64.5706085343
