year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,033,79.33,60.76,18483,1466200,22033,1.63203587887,,,,,
2001,22,033,96.86,72.91,23492,2275384,22033,1.66060896996,22.0975671247,19.9967083608,27.1005789104,0.551891965625,1.75076366061
2002,22,033,105.78,75.99,24793,2622562,22033,1.7400315831,9.20916787115,4.2243862296,5.53805550826,0.15257996013,4.78274022221
2003,22,033,112.12,79.41,33814,3791068,22033,1.76489107165,5.99357156362,4.50059218318,36.3852700359,0.445558961046,1.42868030625
2004,22,033,109.65,75.15,29728,3259729,22033,1.82385229541,-2.20299678915,-5.36456365697,-12.083752292,-0.140155491803,3.34078542879
2005,22,033,114.47,82.1,31642,3622022,22033,1.74284409257,4.39580483356,9.24817032601,6.43837459634,0.111142061196,-4.44159886429
2006,22,033,123.66,91.07,32155,3976230,22033,1.69732074229,8.02830435922,10.9257003654,1.62126287845,0.0977928902696,-2.61201506652
2007,22,033,143.26,90.07,27496,3939126,22033,1.98817586322,15.8499110464,-1.0980564401,-14.4891929715,-0.00933145215443,17.1361318863
2008,22,033,167.86,107.82,59496,9987212,22033,1.94606751994,17.1715761552,19.7068946375,116.380564446,1.53538779922,-2.11793856147
2009,22,033,185.67,113.84,15148,2812458,22033,2.03871661982,10.6100321697,5.58337970692,-74.539464838,-0.718394082353,4.76083686343
2010,22,033,193.06,121.83,13914,2686180,22033,1.98083394895,3.98017988905,7.01862262825,-8.14628993927,-0.0448995149439,-2.83917197267
2011,22,033,187.2,121.22,13027,2438626,22033,1.93037452566,-3.03532580545,-0.500697693507,-6.3748742274,-0.0921583810467,-2.54738279886
2012,22,033,2.87,119.31,16434,47180,22033,0.0300687285223,-98.4668803419,-1.57564758291,26.1533737622,-0.980653039868,-98.4423370635
2013,22,033,177.6,115.09,14415,2560053,22033,1.92892518898,6088.1533101,-3.53700444221,-12.285505659,53.2614031369,6315.05405707
2014,22,033,189.96,120.89,8827,1676750,22033,1.9641823145,6.95945945946,5.03953427752,-38.7651751648,-0.345033091112,1.82781197112
