year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,225,46.12,43.21,829,38235,48225,1.33418190234,,,,,
2001,48,225,50.91,48.31,652,33194,48225,1.31727385634,10.3859496964,11.8028234205,-21.3510253317,-0.131842552635,-1.26729690782
2002,48,225,58.31,54.15,562,32769,48225,1.34602954755,14.535454724,12.0885944939,-13.8036809816,-0.0128035187082,2.18296985628
2003,48,225,66.97,60.89,641,42930,48225,1.3748152406,14.8516549477,12.4469067405,14.0569395018,0.310079648448,2.13856323563
2004,48,225,70.48,70.65,701,49409,48225,1.24699221515,5.24115275496,16.028904582,9.36037441498,0.150920102492,-9.29746933829
2005,48,225,74.95,68.09,669,50144,48225,1.37593626083,6.34222474461,-3.62349610757,-4.56490727532,0.0148758323382,10.3404050258
2006,48,225,80.65,75.3,584,47098,48225,1.33881142098,7.6050700467,10.5889264209,-12.7055306428,-0.0607450542438,-2.69815113573
2007,48,225,93.92,82.53,504,47334,48225,1.42251302557,16.4538127712,9.6015936255,-13.698630137,0.00501082848529,6.25193386252
2008,48,225,100.21,82.65,1048,105016,48225,1.51557773745,6.6971890971,0.145401672119,107.936507937,1.2186166392,6.54227484796
2009,48,225,117.19,100.53,243,28476,48225,1.4571520939,16.9444167249,21.6333938294,-76.8129770992,-0.728841319418,-3.85500803431
2010,48,225,114.02,88.75,262,29873,48225,1.60591549296,-2.70500895981,-11.7178951557,7.81893004115,0.049058856581,10.2091881608
2011,48,225,101.29,79.35,252,25526,48225,1.59562066793,-11.164707946,-10.5915492958,-3.81679389313,-0.145516017809,-0.641056461313
2012,48,225,2.87,97.47,327,937,48225,0.0368061967785,-97.1665514858,22.8355387524,29.7619047619,-0.96329232939,-97.6932990705
2013,48,225,108.93,84.86,323,35185,48225,1.60455456045,3695.47038328,-12.9373140453,-1.22324159021,36.5506937033,4259.46851588
2014,48,225,114.01,88.19,263,29985,48225,1.61597119855,4.66354539613,3.92411029932,-18.5758513932,-0.147790251528,0.711514483674
