year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,083,45.53,35.13,962,43802,54083,1.62005408483,,,,,
2001,54,083,57.65,41.4,1124,64793,54083,1.74064009662,26.6198111136,17.8479931682,16.8399168399,0.479224692936,7.44333247389
2002,54,083,72.18,53.48,947,68350,54083,1.68707928197,25.2038161318,29.1787439614,-15.7473309609,0.054897905638,-3.0770757693
2003,54,083,72.43,53.99,1224,88657,54083,1.67693091313,0.346356331394,0.953627524308,29.2502639916,0.297103145574,-0.601534791574
2004,54,083,81.08,54.23,902,73138,54083,1.86889175733,11.9425652354,0.444526764216,-26.3071895425,-0.175045399686,11.4471528132
2005,54,083,84.96,54.89,900,76465,54083,1.93477864821,4.78539713863,1.21703853955,-0.221729490022,0.0454893489021,3.52545248366
2006,54,083,87.87,59.04,957,84090,54083,1.86039126016,3.42514124294,7.56057569685,6.33333333333,0.0997188256065,-3.84474927465
2007,54,083,97.07,59.84,925,89794,54083,2.02769886364,10.4700125185,1.35501355014,-3.34378265413,0.0678320846712,8.99314069338
2008,54,083,107.08,65.21,2372,253992,54083,2.05259929459,10.3121458741,8.97393048128,156.432432432,1.82860770207,1.22801424792
2009,54,083,109.85,73.57,545,59867,54083,1.86641973631,2.58685095256,12.8201196136,-77.023608769,-0.76429572585,-9.0704288349
2010,54,083,108.76,71.92,427,46442,54083,1.89029477197,-0.992262175694,-2.24276199538,-21.6513761468,-0.22424708103,1.27918898407
2011,54,083,95.48,68.89,454,43350,54083,1.7324720569,-12.2103714601,-4.21301446051,6.32318501171,-0.0665776667672,-8.34910604456
2012,54,083,2.96,67.12,439,1300,54083,0.0551251489869,-96.8998743192,-2.56931339817,-3.30396475771,-0.970011534025,-96.8181218989
2013,54,083,101.31,72.12,520,52682,54083,1.75592762063,3322.63513514,7.44934445769,18.4510250569,39.5246153846,3085.34761883
2014,54,083,112.48,69.07,328,36892,54083,2.0356160417,11.0255650972,-4.22906267332,-36.9230769231,-0.299722865495,15.9282431564
