year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,069,53.98,39.94,614,33141,21069,1.68940911367,,,,,
2001,21,069,58.78,42.67,519,30505,21069,1.72193578627,8.89218228974,6.83525287932,-15.4723127036,-0.079538939682,1.92532834901
2002,21,069,63.28,43.54,549,34743,21069,1.81672025723,7.65566519224,2.03890321069,5.78034682081,0.138928044583,5.5045299438
2003,21,069,68.37,49.16,601,41088,21069,1.73845606184,8.04361567636,12.907671107,9.47176684882,0.182626716173,-4.30799376427
2004,21,069,71.3,47.01,474,33796,21069,1.89587321846,4.2855053386,-4.37347436941,-21.1314475874,-0.177472741433,9.05499771209
2005,21,069,77.59,48.94,590,45777,21069,1.98176338374,8.82187938289,4.10550946607,24.4725738397,0.354509409398,4.53037494462
2006,21,069,79.24,55.18,551,43661,21069,1.79503443277,2.12656270138,12.7503064978,-6.61016949153,-0.0462240863316,-9.42236356279
2007,21,069,81.13,54.04,592,48027,21069,1.87661917098,2.3851590106,-2.06596592968,7.44101633394,0.0999977096264,4.54502357892
2008,21,069,88.37,60.49,1644,145276,21069,1.82612828567,8.92394921731,11.9356032568,177.702702703,2.0248818373,-2.69052379396
2009,21,069,94.45,68.76,313,29564,21069,1.71702297848,6.88016295123,13.6716812696,-80.9610705596,-0.796497700928,-5.97467921874
2010,21,069,90.88,65.74,278,25264,21069,1.72801947064,-3.77977766014,-4.3920884235,-11.1821086262,-0.145447165472,0.640439429403
2011,21,069,88.51,65.8,257,22747,21069,1.68142097264,-2.60783450704,0.0912686340128,-7.55395683453,-0.099627929069,-2.69664195278
2012,21,069,2.99,67.76,316,945,21069,0.0551579102715,-96.6218506383,2.97872340426,22.9571984436,-0.95845606014,-96.7195657025
2013,21,069,88.81,62.91,287,25489,21069,1.76462406613,2870.23411371,-7.15761511216,-9.17721518987,25.9724867725,3099.22211962
2014,21,069,89.53,66.2,206,18443,21069,1.69052114804,0.810719513568,5.22969321253,-28.2229965157,-0.276432971086,-4.19936005138
