year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,033,55.17,42.06,2447,135000,54033,1.63962196862,,,,,
2001,54,033,66.36,51.07,3277,217459,54033,1.62424123752,20.2827623709,21.4217784118,33.9190845934,0.610807407407,-0.938065687916
2002,54,033,75.92,56.17,3316,251763,54033,1.68951397543,14.4062688366,9.98629332289,1.19011290815,0.157749276875,4.01866030777
2003,54,033,79.61,61.35,4082,324965,54033,1.62204563977,4.86037934668,9.22200462881,23.1001206273,0.290757577563,-3.99335765439
2004,54,033,81.72,56.81,3408,278508,54033,1.79809892625,2.65042080141,-7.40016299919,-16.5115139637,-0.142960011078,10.853781309
2005,54,033,89.09,62.21,3369,300158,54033,1.79010609227,9.0186000979,9.5053687731,-1.14436619718,0.0777356485272,-0.444515808368
2006,54,033,90.57,64.53,3390,307016,54033,1.75441655044,1.66124144124,3.72930397042,0.623330365093,0.0228479667375,-1.99371098622
2007,54,033,97.74,65.0,3060,299082,54033,1.87961538462,7.91652865187,0.728343406168,-9.73451327434,-0.0258423013784,7.136209137
2008,54,033,108.71,72.2,8344,907072,54033,1.88209833795,11.2236545938,11.0769230769,172.679738562,2.03285386616,0.132099011057
2009,54,033,130.36,87.58,1776,231528,54033,1.86058460836,19.915371171,21.3019390582,-78.7152444871,-0.74475234601,-1.1430714941
2010,54,033,124.92,87.42,1700,212363,54033,1.78620452986,-4.17305922062,-0.182690111898,-4.27927927928,-0.0827761653018,-3.99767246101
2011,54,033,131.43,89.84,1575,206997,54033,1.82866763134,5.21133525456,2.7682452528,-7.35294117647,-0.0252680551697,2.37728103243
2012,54,033,2.95,91.39,1703,5018,54033,0.0403490535069,-97.7554591798,1.72528940338,8.12698412698,-0.975758102774,-97.7935272208
2013,54,033,132.4,90.91,1738,230106,54033,1.82048179518,4388.13559322,-0.525221577853,2.05519671169,44.8561179753,4411.83271218
2014,54,033,141.03,89.01,1136,160207,54033,1.98053589484,6.51812688822,-2.08997910021,-34.6375143843,-0.303768697904,8.7918538974
