year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,123,50.54,44.96,1596,80665,42123,1.40513790036,,,,,
2001,42,123,51.71,52.11,2690,139094,42123,1.24040491268,2.31499802137,15.903024911,68.5463659148,0.724341412013,-11.723617136
2002,42,123,58.65,50.45,2378,139466,42123,1.45317145689,13.4210017405,-3.18556898868,-11.5985130112,0.00267445037169,17.1529910941
2003,42,123,63.33,55.71,2959,187392,42123,1.42097469036,7.97953964194,10.4261645193,24.4322960471,0.343639309939,-2.21562062581
2004,42,123,64.03,53.65,2552,163396,42123,1.49184529357,1.1053213327,-3.69772033746,-13.7546468401,-0.128052424863,4.98746414622
2005,42,123,64.86,50.89,2241,145355,42123,1.59314207113,1.29626737467,-5.14445479963,-12.1865203762,-0.110412739602,6.79003231776
2006,42,123,67.75,58.78,1986,134542,42123,1.44075365771,4.45575084798,15.5040282963,-11.3788487282,-0.0743902858519,-9.56527457207
2007,42,123,65.94,54.33,1893,124826,42123,1.51711761458,-2.67158671587,-7.57060224566,-4.68277945619,-0.0722153676919,5.30027853564
2008,42,123,72.34,64.09,5388,389764,42123,1.41090653768,9.70579314528,17.9642922879,184.627575277,2.12245846218,-7.00084659723
2009,42,123,70.43,67.31,968,68175,42123,1.3079408706,-2.64030964888,5.02418474021,-82.0341499629,-0.825086462577,-7.29783754861
2010,42,123,79.33,70.04,946,75050,42123,1.41579811536,12.636660514,4.05586094191,-2.27272727273,0.100843417675,8.2463395088
2011,42,123,76.32,68.66,758,57851,42123,1.38945528692,-3.79427707047,-1.97030268418,-19.8731501057,-0.229167221852,-1.86063451814
2012,42,123,2.94,72.8,838,2463,42123,0.0504807692308,-96.1477987421,6.02971162249,10.5540897098,-0.957425109333,-96.3668662313
2013,42,123,80.83,74.06,785,63448,42123,1.36426546044,2649.31972789,1.73076923077,-6.3245823389,24.76045473,2602.5449121
2014,42,123,79.72,67.46,626,49906,42123,1.47717165728,-1.37325250526,-8.91169322171,-20.2547770701,-0.213434623629,8.27596975186
