year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,023,93.34,86.34,1607,150000,24023,1.3513435256,,,,,
2001,24,023,120.93,95.06,2379,287693,24023,1.59017988639,29.5586029569,10.099606208,48.0398257623,0.917953333333,17.6739930497
2002,24,023,147.15,111.2,2731,401858,24023,1.65411420863,21.681964773,16.978750263,14.7961328289,0.396829258967,4.02057168455
2003,24,023,166.16,127.43,3257,541198,24023,1.62991446284,12.91879035,14.595323741,19.2603441963,0.346739395508,-1.46300332011
2004,24,023,163.92,114.63,2881,472253,24023,1.78749018582,-1.34809821858,-10.0447304402,-11.544365981,-0.127393301527,9.66772959963
2005,24,023,179.62,129.04,2875,516415,24023,1.73996435214,9.57784285017,12.5708802233,-0.208261020479,0.0935134345361,-2.65880249601
2006,24,023,184.5,123.14,2904,535774,24023,1.87286828001,2.71684667632,-4.57222566646,1.00869565217,0.0374872921972,7.63831326224
2007,24,023,203.6,127.51,2393,487218,24023,1.99592188848,10.352303523,3.5488062368,-17.5964187328,-0.0906277646918,6.5703290395
2008,24,023,226.85,143.45,6044,1371080,24023,1.97673405368,11.4194499018,12.5009803153,152.569995821,1.81409964328,-0.961351990419
2009,24,023,238.3,167.32,1613,384380,24023,1.78027133636,5.04738814194,16.6399442314,-73.31237591,-0.719651661464,-9.93875311402
2010,24,023,241.57,194.82,1421,343264,24023,1.54995636998,1.37221989089,16.4355725556,-11.9032858029,-0.106967063843,-12.9370709776
2011,24,023,254.36,209.76,1362,346442,24023,1.51577993898,5.29453160575,7.66861718509,-4.15200562984,0.00925818029272,-2.20499309958
2012,24,023,2.93,183.33,1607,4712,24023,0.019977635957,-98.8480893222,-12.6001144165,17.9882525698,-0.986398877734,-98.6820226708
2013,24,023,232.74,185.4,1406,327226,24023,1.56917475728,7843.3447099,1.12911143839,-12.5077784692,68.44524618,7754.65688061
2014,24,023,236.73,172.62,786,186071,24023,1.71424226625,1.71435937097,-6.8932038835,-44.0967283073,-0.431368534285,9.24482810438
