year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,079,47.23,38.27,764,36086,12079,1.54265743402,,,,,
2001,12,079,54.09,43.44,747,40407,12079,1.55645718232,14.5246665255,13.5092761955,-2.22513089005,0.119741728094,0.894543921073
2002,12,079,55.76,48.78,565,31502,12079,1.42886428864,3.08744684785,12.2928176796,-24.3641231593,-0.220382606974,-8.19764880954
2003,12,079,68.89,54.25,695,47878,12079,1.58732718894,23.5473457676,11.2136121361,23.0088495575,0.519840010158,11.0901295215
2004,12,079,73.63,54.87,583,42928,12079,1.6773737926,6.88053418493,1.14285714286,-16.1151079137,-0.103387777267,5.67284453313
2005,12,079,86.3,56.66,721,62220,12079,1.90390045888,17.2076599212,3.26225624203,23.6706689537,0.449403652628,13.5048411556
2006,12,079,108.57,64.23,617,66988,12079,2.11291452592,25.8053302433,13.3603953406,-14.4244105409,0.076631308261,10.9782035122
2007,12,079,106.57,67.59,552,58825,12079,1.9708906643,-1.8421295017,5.23120037366,-10.5348460292,-0.121857646146,-6.72170406709
2008,12,079,103.7,58.58,1216,126100,12079,2.21278593377,-2.69306559069,-13.3303743157,120.289855072,1.14364640884,12.273398715
2009,12,079,102.22,69.81,221,22590,12079,1.83032516831,-1.42719382835,19.1703653124,-81.8256578947,-0.820856463125,-17.2841285556
2010,12,079,116.05,73.42,199,23094,12079,1.97578997548,13.5296419487,5.1711789142,-9.95475113122,0.0223107569721,7.94748439719
2011,12,079,97.98,67.2,179,17539,12079,1.82254464286,-15.570874623,-8.4718060474,-10.0502512563,-0.240538668052,-7.75615498246
2012,12,079,2.91,74.47,190,553,12079,0.0488451725527,-97.0300061237,10.818452381,6.14525139665,-0.968470266264,-97.3199464417
2013,12,079,120.81,73.85,246,29720,12079,2.04485443466,4051.54639175,-0.832550020142,29.4736842105,52.7432188065,4086.40026803
2014,12,079,100.6,68.77,213,21428,12079,1.82855896466,-16.7287476202,-6.8788083954,-13.4146341463,-0.279004037685,-10.5775485205
