year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,179,45.04,38.2,156,7027,29179,1.47382198953,,,,,
2001,29,179,51.18,43.13,204,10440,29179,1.48330628333,13.6323268206,12.9057591623,30.7692307692,0.485698021915,0.643516915072
2002,29,179,59.16,43.95,176,10413,29179,1.68259385666,15.592028136,1.90122884303,-13.7254901961,-0.00258620689655,13.4353623096
2003,29,179,60.34,47.4,222,13395,29179,1.59124472574,1.99459093982,7.84982935154,26.1363636364,0.286372803227,-5.42906599567
2004,29,179,62.52,44.95,239,14943,29179,1.73859844271,3.61286045741,-5.16877637131,7.65765765766,0.115565509518,9.26027999291
2005,29,179,70.66,45.38,241,17028,29179,1.94634200088,13.0198336532,0.956618464961,0.836820083682,0.139530214816,11.9489097116
2006,29,179,73.59,48.7,264,19428,29179,1.88886036961,4.14661760543,7.31599823711,9.54356846473,0.140944326991,-2.95331607937
2007,29,179,85.25,60.04,228,19437,29179,1.77485842771,15.8445440957,23.2854209446,-13.6363636364,0.000463248919086,-6.03548805032
2008,29,179,95.88,61.89,516,49476,29179,1.93650024237,12.4692082111,3.08127914724,126.315789474,1.54545454545,9.10730749713
2009,29,179,93.33,66.92,97,9053,29179,1.74331291094,-2.65957446809,8.12732266925,-81.2015503876,-0.817022394696,-9.97610675179
2010,29,179,110.2,68.51,74,8155,29179,2.01065537878,18.0756455588,2.37597130903,-23.7113402062,-0.0991936374682,15.3353116449
2011,29,179,86.36,57.59,87,7513,29179,1.87445737107,-21.6333938294,-15.9392789374,17.5675675676,-0.0787247087676,-6.77381162098
2012,29,179,2.98,61.15,84,250,29179,0.0609157808667,-96.5493283928,6.18162875499,-3.44827586207,-0.96672434447,-96.75021786
2013,29,179,98.18,66.14,132,12960,29179,1.85553371636,3194.63087248,8.16026165168,57.1428571429,50.84,2946.06407397
2014,29,179,76.31,61.12,105,8013,29179,1.56065935864,-22.2754125076,-7.58996068945,-20.4545454545,-0.381712962963,-15.8916194904
