year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,139,66.88,48.88,6729,450004,39139,1.71031096563,,,,,
2001,39,139,80.57,53.6,9459,762108,39139,1.87896455224,20.4694976077,9.65630114566,40.5706642889,0.693558279482,9.86098960937
2002,39,139,88.52,56.87,10234,905922,39139,1.94566555302,9.86719622688,6.10074626866,8.19325510096,0.188705537798,3.54988074136
2003,39,139,92.54,60.85,11729,1085415,39139,1.90098603122,4.54134658834,6.99841744329,14.6081688489,0.198132951844,-2.29636186559
2004,39,139,94.63,59.66,9027,854191,39139,1.98269359705,2.25848281824,-1.95562859491,-23.0369170432,-0.213028196588,4.29816760794
2005,39,139,98.45,62.35,9101,896037,39139,1.97373696872,4.03677480714,4.50888367415,0.819762933422,0.0489890434341,-0.451740417094
2006,39,139,93.63,61.65,7825,732637,39139,1.89841849148,-4.89588623667,-1.12269446672,-14.0204373146,-0.182358540998,-3.81603417447
2007,39,139,101.68,65.26,5707,580306,39139,1.94759423843,8.59767168643,5.85563665856,-27.0670926518,-0.207921521845,2.59035334766
2008,39,139,100.33,65.57,11936,1197516,39139,1.91265060241,-1.32769472856,0.475022984983,109.146661994,1.06359403487,-1.79419487549
2009,39,139,107.98,68.49,2757,297699,39139,1.97072565338,7.62483803449,4.45325606222,-76.9018096515,-0.751402904011,3.03636486963
2010,39,139,109.06,71.84,2521,274933,39139,1.89761971047,1.00018521949,4.89122499635,-8.56002901705,-0.0764732162352,-3.70959513248
2011,39,139,108.07,75.07,2317,250399,39139,1.79948714533,-0.907757197873,4.49610244989,-8.09202697342,-0.0892362866589,-5.1713504342
2012,39,139,2.86,73.89,3412,9774,39139,0.0483827310868,-97.3535671324,-1.57186625816,47.2593871385,-0.960966297789,-97.311304434
2013,39,139,106.4,74.63,2898,308344,39139,1.78212515074,3620.27972028,1.00148869942,-15.0644783118,30.547370575,3583.3909759
2014,39,139,101.72,79.66,1918,195102,39139,1.59615867437,-4.3984962406,6.73991692349,-33.8164251208,-0.367258646187,-10.4350963399
