year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,15,001,153.98,94.16,4911,756209,15001,2.04412701784,,,,,
2001,15,001,169.81,95.72,7456,1266107,15001,2.21753552027,10.2805559164,1.65675446049,51.8224394217,0.674281845363,8.48325475432
2002,15,001,184.82,101.23,9506,1756925,15001,2.28217919589,8.83929097226,5.75637275387,27.4946351931,0.387659178885,2.91511342354
2003,15,001,196.42,100.18,15460,3036708,15001,2.45083849072,6.27637701547,-1.03724192433,62.6341258153,0.728422101114,7.39027395964
2004,15,001,227.67,115.09,14695,3345648,15001,2.47273872621,15.9097851543,14.8832102216,-4.94825355757,0.101735168478,0.893581342896
2005,15,001,280.49,127.19,17581,4931277,15001,2.75660429279,23.20024597,10.5135111652,19.6393331065,0.47393778425,11.4798042982
2006,15,001,313.16,150.4,16538,5179100,15001,2.60272606383,11.6474740632,18.2482899599,-5.9325408111,0.0502553395398,-5.58216604984
2007,15,001,353.8,159.33,13695,4845258,15001,2.7756856838,12.9773917486,5.9375,-17.1907122989,-0.0644594620687,6.64532554443
2008,15,001,327.89,134.07,30148,9885268,15001,3.05707839188,-7.32334652346,-15.8538881567,120.138736765,1.04019435085,10.1377727934
2009,15,001,302.4,132.62,6922,2093247,15001,2.85024883125,-7.77394858032,-1.08152457671,-77.0399363142,-0.788245801732,-6.76559558259
2010,15,001,288.5,143.13,4754,1371541,15001,2.51956263537,-4.59656084656,7.9248982054,-31.3204276221,-0.344778232096,-11.6020114544
2011,15,001,294.81,156.79,4215,1242614,15001,2.35035716564,2.18717504333,9.54377139663,-11.3378207825,-0.0940015646634,-6.71566832099
2012,15,001,2.91,151.65,5581,16256,15001,0.0239861523244,-99.0129235779,-3.27827029785,32.4080664294,-0.98691790049,-98.979467773
2013,15,001,297.63,149.22,5844,1739354,15001,2.49321471653,10127.8350515,-1.60237388724,4.71241712955,105.997662402,10294.3920759
2014,15,001,309.07,149.72,3540,1094110,15001,2.58040008015,3.84369855189,0.335075727114,-39.4250513347,-0.370967612113,3.4969055431
