year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,103,63.0,83.25,4,252,31103,0.945945945946,,,,,
2001,31,103,80.4,250.1,10,804,31103,0.401839264294,27.619047619,200.42042042,150.0,2.19047619048,-57.5198492032
2002,31,103,100.86,99.21,14,1412,31103,1.27078923496,25.447761194,-60.3318672531,40.0,0.756218905473,216.243171804
2003,31,103,84.56,68.81,16,1353,31103,1.53611393693,-16.1610152687,-30.6420723717,14.2857142857,-0.0417847025496,20.8787338351
2004,31,103,85.07,74.36,14,1191,31103,1.43003630984,0.603122043519,8.06568812673,-12.5,-0.119733924612,-6.90558327307
2005,31,103,100.14,80.71,7,701,31103,1.55092305786,17.7148230869,8.53953738569,-50.0,-0.411418975651,8.45340409788
2006,31,103,96.94,59.63,16,1551,31103,2.03211470736,-3.19552626323,-26.1182009664,128.571428571,1.21255349501,31.0261458208
2007,31,103,65.4,48.8,5,327,31103,1.67520491803,-32.5355890241,-18.1619989938,-68.75,-0.78916827853,-17.5634666703
2008,31,103,135.67,100.67,24,3256,31103,1.68458825867,107.44648318,106.290983607,380.0,8.95718654434,0.560130914919
2009,31,103,74.33,49.83,6,446,31103,1.86458960466,-45.2126483379,-50.5016390186,-75.0,-0.863022113022,10.6851834603
2010,31,103,44.5,72.0,2,89,31103,0.772569444444,-40.1318444773,44.4912703191,-66.6666666667,-0.800448430493,-58.5662473654
2012,31,103,3.0,83.2,5,15,31103,0.0450721153846,-93.2584269663,15.5555555556,150.0,-0.831460674157,-94.1659464131
2013,31,103,38.0,61.0,2,76,31103,0.77868852459,1166.66666667,-26.6826923077,-60.0,4.06666666667,1627.65027322
2014,31,103,154.5,184.5,2,309,31103,1.04674796748,306.578947368,202.459016393,0.0,3.06578947368,34.4244758237
