year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,055,67.72,44.45,3660,247851,45055,1.90438695163,,,,,
2001,45,055,81.68,54.79,4031,329269,45055,1.863478737,20.6142941524,23.2620922385,10.1366120219,0.328495749462,-2.14810412349
2002,45,055,95.99,57.37,3786,363435,45055,2.09146766603,17.5195886386,4.7088884833,-6.07789630365,0.103763184509,12.2345870927
2003,45,055,100.46,65.04,4817,483910,45055,1.93073493235,4.65673507657,13.3693568067,27.2319070259,0.331489812484,-7.68516464725
2004,45,055,101.35,61.9,3842,389376,45055,2.04664781906,0.885924746168,-4.82779827798,-20.2408137845,-0.19535450807,6.003562932
2005,45,055,108.04,63.65,4197,453448,45055,2.12175962294,6.60088801184,2.82714054927,9.23997917751,0.164550460224,3.66999164074
2006,45,055,112.85,71.25,4007,452196,45055,1.9798245614,4.45205479452,11.9402985075,-4.52704312604,-0.00276106631852,-6.6894977169
2007,45,055,125.49,73.57,3601,451882,45055,2.13215305152,11.2007089056,3.25614035088,-10.1322685301,-0.000694389158683,7.69403981957
2008,45,055,129.65,75.61,8776,1137820,45055,2.14340034387,3.3150051797,2.7728693761,143.710080533,1.51795822803,0.52750867703
2009,45,055,151.45,87.33,1889,286095,45055,2.16778312149,16.8145005785,15.5005951594,-78.4753874202,-0.748558647238,1.13757458764
2010,45,055,145.18,87.99,1572,228226,45055,2.06245027844,-4.13998019148,0.755754036414,-16.781365802,-0.202271972597,-4.85901204821
2011,45,055,143.06,91.12,1368,195702,45055,1.96252194908,-1.46025623364,3.55722241164,-12.9770992366,-0.142507865011,-4.84512671201
2012,45,055,2.94,89.24,1741,5111,45055,0.0411810847154,-97.9449182161,-2.06321334504,27.2660818713,-0.973883762046,-97.9016242476
2013,45,055,137.17,83.95,1617,221801,45055,2.04243597379,4565.6462585,-5.92783505155,-7.12234348076,42.3967912346,4859.64588575
2014,45,055,129.82,77.95,1002,130082,45055,2.08178319436,-5.35831450026,-7.14711137582,-38.0333951763,-0.413519325882,1.92648489677
