year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,063,49.92,38.11,202,10083,27063,1.63736552086,,,,,
2001,27,063,58.85,46.68,271,15947,27063,1.57588903171,17.8886217949,22.4875360798,34.1584158416,0.58157294456,-3.75459775916
2002,27,063,65.43,57.04,334,21852,27063,1.43386220196,11.1809685641,22.1936589546,23.2472324723,0.370289082586,-9.01248926062
2003,27,063,72.84,55.55,489,35617,27063,1.63906390639,11.3250802384,-2.61220196353,46.4071856287,0.629919458173,14.3111174941
2004,27,063,77.2,53.23,393,30341,27063,1.81288746947,5.9857221307,-4.17641764176,-19.6319018405,-0.148131510234,10.6050509931
2005,27,063,81.76,60.73,358,29270,27063,1.68285855426,5.9067357513,14.0897989855,-8.9058524173,-0.0352987706404,-7.17247581028
2006,27,063,77.75,58.22,328,25502,27063,1.6693146685,-4.90459882583,-4.13304791701,-8.37988826816,-0.128732490605,-0.804814268168
2007,27,063,85.0,53.71,292,24820,27063,1.97821634705,9.32475884244,-7.74647887324,-10.9756097561,-0.026743000549,18.5047004246
2008,27,063,104.83,61.57,684,71704,27063,2.12826863732,23.3294117647,14.6341463415,134.246575342,1.88896051571,7.58523153942
2009,27,063,99.12,71.93,192,19031,27063,1.72250799388,-5.44691405132,16.8263764821,-71.9298245614,-0.734589423184,-19.0652926198
2010,27,063,105.56,93.67,174,18368,27063,1.40866873065,6.49717514124,30.2238287224,-9.375,-0.0348378960643,-18.2199016984
2011,27,063,113.68,79.13,126,14324,27063,1.79577909769,7.69230769231,-15.5225792676,-27.5862068966,-0.220165505226,27.4805820996
2012,27,063,2.84,80.27,251,712,27063,0.0442257381338,-97.5017593244,1.44066725641,99.2063492063,-0.950293214186,-97.5372395084
2013,27,063,112.82,86.34,217,24483,27063,1.63336807968,3872.53521127,7.56197832316,-13.5458167331,33.3862359551,3593.25227483
2014,27,063,112.03,69.94,148,16581,27063,2.00225193023,-0.700230455593,-18.9946722261,-31.797235023,-0.322754564392,22.5842451024
