year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,02,290,83.24,57.19,21,1748,02290,1.81937401644,,,,,
2001,02,290,67.52,52.3,23,1553,02290,1.6137667304,-18.8851513695,-8.55044588215,9.52380952381,-0.111556064073,-11.3009905702
2002,02,290,98.68,74.35,34,3355,02290,1.65904505716,46.1492890995,42.1606118547,47.8260869565,1.1603348358,2.80575413457
2003,02,290,79.15,67.9,72,5699,02290,1.45710603829,-19.7912444264,-8.67518493611,111.764705882,0.698658718331,-12.1720032858
2004,02,290,89.83,77.9,52,4671,02290,1.44143132221,13.4933670246,14.7275405007,-27.7777777778,-0.18038252325,-1.07574299136
2005,02,290,91.72,70.75,57,5228,02290,1.62049469965,2.10397417344,-9.1784338896,9.61538461538,0.119246414044,12.4226090192
2006,02,290,88.68,88.75,44,3902,02290,1.24901408451,-3.31443523768,25.4416961131,-22.8070175439,-0.25363427697,-22.9239018937
2007,02,290,104.49,80.76,41,4284,02290,1.61729197623,17.8281461434,-9.00281690141,-6.81818181818,0.0978985135828,29.4854874967
2008,02,290,102.33,76.48,108,11052,02290,1.67249607741,-2.06718346253,-5.29965329371,163.414634146,1.57983193277,3.41336641692
2009,02,290,109.76,95.95,21,2305,02290,1.42991141219,7.26082282811,25.4576359833,-80.5555555556,-0.791440463265,-14.5043488286
2010,02,290,93.92,82.42,12,1127,02290,1.42441155059,-14.4314868805,-14.10109432,-42.8571428571,-0.511062906725,-0.38462953386
2011,02,290,69.3,67.3,10,693,02290,1.28714710253,-26.2137989779,-18.3450618782,-16.6666666667,-0.385093167702,-9.63657224004
2012,02,290,2.92,78.08,12,35,02290,0.0467469262295,-95.7864357864,16.0178306092,20.0,-0.949494949495,-96.3681753128
2013,02,290,119.18,84.29,17,2026,02290,1.76741013169,3981.50684932,7.95338114754,41.6666666667,56.8857142857,3680.80501595
2014,02,290,107.06,58.56,16,1713,02290,2.28526297814,-10.1694915254,-30.5255664966,-5.88235294118,-0.154491609082,29.3000949338
