year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,041,58.63,45.43,1482,86885,18041,1.61319612591,,,,,
2001,18,041,71.57,51.85,1917,137191,18041,1.72540983607,22.0706123145,14.1316310808,29.3522267206,0.578995223571,6.95598683603
2002,18,041,75.07,52.67,1889,141799,18041,1.7816119233,4.890317172,1.58148505304,-1.46061554512,0.0335882091391,3.25731811977
2003,18,041,77.77,55.84,1977,153746,18041,1.74091153295,3.59664313308,6.01860641732,4.65854949709,0.0842530624334,-2.28447002473
2004,18,041,80.15,53.6,1733,138900,18041,1.86916977612,3.0603060306,-4.01146131805,-12.3419322205,-0.096561861772,7.36730389457
2005,18,041,83.11,55.79,1595,132562,18041,1.86211686682,3.69307548347,4.08582089552,-7.96306982112,-0.045629949604,-0.377328447501
2006,18,041,78.57,53.15,1487,116836,18041,1.84783631232,-5.46263987486,-4.7320308299,-6.77115987461,-0.118631281966,-0.766898939204
2007,18,041,78.32,54.42,1237,96876,18041,1.79897096656,-0.318187603411,2.38946378175,-16.8123739072,-0.170837755486,-2.6444629019
2008,18,041,76.89,57.01,2916,224220,18041,1.68588844062,-1.82584269663,4.75927967659,135.731608731,1.31450514059,-6.28595614016
2009,18,041,85.41,71.99,681,58164,18041,1.48301847479,11.0807647288,26.2760919137,-76.646090535,-0.740594059406,-12.0334157912
2010,18,041,82.76,63.96,749,61987,18041,1.61741713571,-3.10268118487,-11.1543269899,9.98531571219,0.0657279416821,9.06250752816
2011,18,041,78.12,57.03,628,49059,18041,1.712256707,-5.60657322378,-10.8348968105,-16.1548731642,-0.208559859325,5.86364328611
2012,18,041,2.9,68.74,784,2270,18041,0.0527349432645,-96.2877624168,20.5330527792,24.8407643312,-0.953729183228,-96.9201497037
2013,18,041,79.94,65.53,661,52843,18041,1.52487410346,2656.55172414,-4.66977014839,-15.6887755102,22.2788546256,2791.58195509
2014,18,041,78.01,65.6,424,33075,18041,1.48647103659,-2.41431073305,0.10682130322,-35.8547655068,-0.374089283349,-2.51844180391
