year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,095,45.12,41.98,2025,91359,28095,1.34349690329,,,,,
2001,28,095,54.02,44.17,2173,117391,28095,1.52875254698,19.725177305,5.21676989042,7.30864197531,0.284941822918,13.7890636917
2002,28,095,65.82,50.47,1866,122827,28095,1.63017634238,21.8437615698,14.2630744849,-14.1279337322,0.0463067867213,6.63441546538
2003,28,095,71.7,54.57,2224,159469,28095,1.64238592633,8.93345487694,8.12363780464,19.1854233655,0.298322030173,0.748973202108
2004,28,095,66.89,51.08,1797,120204,28095,1.63689310885,-6.70850767085,-6.39545537841,-19.1996402878,-0.246223403922,-0.334441339043
2005,28,095,70.95,54.25,1462,103725,28095,1.63479262673,6.06966661683,6.20595144871,-18.6421814135,-0.137091943696,-0.1283212758
2006,28,095,73.15,58.68,1539,112579,28095,1.55823960464,3.1007751938,8.16589861751,5.26675786594,0.0853603277898,-4.68273595325
2007,28,095,78.91,58.54,1225,96667,28095,1.68495900239,7.87423103213,-0.238582140423,-20.4028589994,-0.141340747386,8.1322151856
2008,28,095,76.77,63.1,3052,234288,28095,1.52080031696,-2.71195032315,7.78954560984,149.142857143,1.42366060807,-9.74259226493
2009,28,095,86.6,66.13,574,49708,28095,1.63692726448,12.804480917,4.80190174326,-81.1926605505,-0.787833777231,7.6359102656
2010,28,095,81.72,62.62,667,54510,28095,1.63126796551,-5.6351039261,-5.30772720399,16.2020905923,0.0966041683431,-0.345726966349
2011,28,095,80.0,69.14,701,56083,28095,1.44634075788,-2.10474791973,10.4120089428,5.09745127436,0.0288570904421,-11.336408949
2012,28,095,2.94,70.39,727,2136,28095,0.0522091206137,-96.325,1.80792594735,3.7089871612,-0.961913592354,-96.3902614008
2013,28,095,83.39,73.26,657,54789,28095,1.42284329784,2736.39455782,4.07728370507,-9.62861072902,24.6502808989,2625.27727171
2014,28,095,83.32,68.31,546,45490,28095,1.52466695945,-0.0839429188152,-6.75675675676,-16.8949771689,-0.169723849678,7.15635107257
