year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,510,154.99,109.79,5860,908220,51510,1.76461881774,,,,,
2001,51,510,181.79,121.41,11004,2000399,51510,1.87165390001,17.2914381573,10.58384188,87.7815699659,1.20254894189,6.06562058554
2002,51,510,207.77,123.06,15146,3146847,51510,2.11045424996,14.2912151383,1.35903138127,37.6408578699,0.573109664622,12.7587878266
2003,51,510,220.58,121.5,20474,4516113,51510,2.26934156379,6.16547143476,-1.26767430522,35.1776046481,0.435123156607,7.52858366059
2004,51,510,241.93,116.31,13724,3320255,51510,2.60005588513,9.67902801705,-4.27160493827,-32.9686431572,-0.264798068605,14.5731399198
2005,51,510,279.05,125.87,14428,4026066,51510,2.77121236196,15.3432811144,8.21941363597,5.12969979598,0.212577347222,6.58279992383
2006,51,510,277.78,142.13,12269,3408044,51510,2.4430099205,-0.455115570686,12.918090093,-14.9639589687,-0.153505183472,-11.8432800738
2007,51,510,290.52,143.66,9976,2898241,51510,2.52784351942,4.58636330909,1.07647927953,-18.6893797375,-0.149588150857,3.47250325158
2008,51,510,316.72,159.69,23028,7293512,51510,2.47917840817,9.01831199229,11.1582904079,130.834001604,1.51653054387,-1.92516312347
2009,51,510,338.75,164.26,8537,2891901,51510,2.5778491416,6.95567062389,2.86179472728,-62.9277401424,-0.603496779055,3.97997712121
2010,51,510,355.88,177.5,7482,2662717,51510,2.5061971831,5.05682656827,8.06039206137,-12.3579711843,-0.0792502924547,-2.77952488956
2011,51,510,351.84,185.76,7009,2466063,51510,2.36757105943,-1.13521411712,4.65352112676,-6.32183908046,-0.0738546379506,-5.53133347216
2012,51,510,2.94,174.0,10172,29880,51510,0.0211206896552,-99.1643929059,-6.33074935401,45.1276929662,-0.987883521224,-99.1079173919
2013,51,510,353.29,175.58,8386,2962666,51510,2.51516402779,11916.6666667,0.908045977012,-17.5580023594,98.1521419009,11808.5317234
2014,51,510,398.92,180.68,4535,1809093,51510,2.75985167146,12.9157349486,2.90465884497,-45.9217743859,-0.389369912099,9.72849647044
