year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,081,47.05,43.49,1140,53638,17081,1.35232237296,,,,,
2001,17,081,60.09,52.79,1655,99443,17081,1.42285470733,27.7151965994,21.3842262589,45.1754385965,0.85396547224,5.21564501054
2002,17,081,69.12,62.05,1488,102856,17081,1.39242546334,15.0274588118,17.541200985,-10.0906344411,0.0343211689108,-2.13860514627
2003,17,081,73.44,63.6,1896,139236,17081,1.44339622642,6.25,2.49798549557,27.4193548387,0.353698374426,3.66057389937
2004,17,081,72.46,59.06,1665,120640,17081,1.53360988825,-1.33442265795,-7.13836477987,-12.1835443038,-0.133557413313,6.25009683295
2005,17,081,79.09,61.13,1707,135014,17081,1.61725012269,9.14987579354,3.50491026075,2.52252252252,0.119147877984,5.45381423796
2006,17,081,82.32,66.83,1484,122165,17081,1.53972766722,4.08395498799,9.32439064289,-13.0638547159,-0.0951679085132,-4.79347346378
2007,17,081,100.19,70.6,1566,156901,17081,1.77390226629,21.7079689018,5.64117911118,5.525606469,0.284336757664,15.2088323188
2008,17,081,87.98,68.96,3504,308272,17081,1.59476508121,-12.1868449945,-2.32294617564,123.754789272,0.964754845412,-10.0984810994
2009,17,081,102.74,75.63,904,92877,17081,1.69806954912,16.7765401228,9.6722737819,-74.200913242,-0.698717366482,6.47772321652
2010,17,081,95.51,74.31,950,90730,17081,1.60661418382,-7.03718123418,-1.74533915113,5.08849557522,-0.0231165950666,-5.38584331505
2011,17,081,94.66,77.22,865,81885,17081,1.53231028231,-0.889959166579,3.91602745256,-8.94736842105,-0.0974870494875,-4.62487523528
2012,17,081,2.95,77.85,803,2365,17081,0.0473667308927,-96.8835833509,0.815850815851,-7.1676300578,-0.971118031385,-96.9088029076
2013,17,081,98.77,80.0,748,73883,17081,1.54328125,3248.13559322,2.76172125883,-6.84931506849,30.2401691332,3158.15444915
2014,17,081,96.64,76.16,622,60108,17081,1.58613445378,-2.15652526071,-4.8,-16.8449197861,-0.18644343083,2.77675917993
