year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,161,130.53,78.31,17773,2319977,26161,2.08354616269,,,,,
2001,26,161,156.67,91.12,34419,5392365,26161,2.149226295,20.0260476519,16.3580641042,93.658920835,1.32431830143,3.15232431539
2002,26,161,170.99,93.53,41351,7070747,26161,2.28522933818,9.14023105891,2.64486391572,20.140038932,0.311251556599,6.32800015063
2003,26,161,177.63,96.79,53559,9513716,26161,2.29401281124,3.88326802737,3.48551266973,29.522865227,0.345503664606,0.384358493645
2004,26,161,182.39,93.6,31796,5799220,26161,2.43576388889,2.6797275235,-3.29579502015,-40.6336936836,-0.390435871746,6.17917550214
2005,26,161,179.52,95.73,30305,5440245,26161,2.34409276089,-1.57355118153,2.27564102564,-4.68926909045,-0.0619005659382,-3.763547379
2006,26,161,172.11,102.47,24420,4202922,26161,2.09951693178,-4.12767379679,7.04063511961,-19.4192377495,-0.227438837773,-10.433709501
2007,26,161,182.35,105.22,18158,3311103,26161,2.16629443072,5.94968334205,2.68371230604,-25.6429156429,-0.212190233366,3.18061254571
2008,26,161,189.12,110.03,42348,8009012,26161,2.14850495319,3.71264052646,4.57137426345,133.219517568,1.41883505285,-0.82119389081
2009,26,161,201.45,117.68,12897,2598103,26161,2.13980710401,6.51967005076,6.95264927747,-69.5451969396,-0.675602558718,-0.404832633538
2010,26,161,199.11,121.59,13121,2612487,26161,2.04694053787,-1.16157855547,3.32256968049,1.73683802435,0.00553634709632,-4.33995036112
2011,26,161,203.13,127.36,12809,2601862,26161,1.99365970477,2.01898448094,4.74545604079,-2.37786754058,-0.00406700588367,-2.60294972489
2012,26,161,2.94,121.06,20194,59279,26161,0.030356847844,-98.5526510117,-4.9466080402,57.654773987,-0.977216700963,-98.4773305208
2013,26,161,189.71,120.08,16812,3189323,26161,1.97482928048,6352.72108844,-0.809515942508,-16.7475487769,52.8019028661,6405.38320258
2014,26,161,198.86,118.17,9688,1926520,26161,2.1035372768,4.8231511254,-1.59060626249,-42.3744944088,-0.395947039544,6.51742394126
