year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,059,54.77,40.42,4096,224356,47059,1.69377783276,,,,,
2001,47,059,64.44,43.91,4555,293510,47059,1.83443406969,17.6556509038,8.63433943592,11.2060546875,0.308233343436,8.30429081145
2002,47,059,72.66,48.55,4298,312292,47059,1.87075180227,12.7560521415,10.5670690048,-5.64215148189,0.0639910054172,1.9797785692
2003,47,059,77.91,50.57,4540,353710,47059,1.92579592644,7.22543352601,4.16065911432,5.63052582597,0.132625875783,2.9423531281
2004,47,059,80.59,50.23,4266,343805,47059,2.0055245869,3.43986651264,-0.672335376706,-6.03524229075,-0.0280031664358,4.14003682151
2005,47,059,84.89,52.06,3916,332446,47059,2.03827314637,5.33564958432,3.64324109098,-8.20440693858,-0.033039077384,1.63291737649
2006,47,059,93.77,53.4,3654,342646,47059,2.1949906367,10.4605960655,2.573953131,-6.69050051073,0.0306816746178,7.68873841142
2007,47,059,107.72,60.98,3166,341042,47059,2.20810101673,14.8768262771,14.1947565543,-13.3552271483,-0.0046812161823,0.59728637578
2008,47,059,108.57,60.17,9164,994904,47059,2.25548446069,0.789082807278,-1.32830436209,189.450410613,1.91724772902,2.14589113491
2009,47,059,118.44,67.18,1983,234868,47059,2.20378088717,9.09090909091,11.6503240818,-78.360977739,-0.763928982093,-2.29234891337
2010,47,059,113.24,64.8,1713,193986,47059,2.18441358025,-4.39040864573,-3.54272104793,-13.6157337368,-0.174063729414,-0.878821802778
2011,47,059,104.07,59.25,1687,175566,47059,2.19556962025,-8.09784528435,-8.56481481481,-1.51780502043,-0.094955306053,0.510710980152
2012,47,059,2.98,62.81,2056,6120,47059,0.0593058430186,-97.1365427116,6.00843881857,21.8731475993,-0.965141314377,-97.298840243
2013,47,059,111.98,65.63,1923,215334,47059,2.13278988268,3657.71812081,4.48973093456,-6.46887159533,34.1852941176,3496.25590687
2014,47,059,109.88,65.28,1275,140093,47059,2.10401348039,-1.87533488123,-0.533292701508,-33.6973478939,-0.349415326888,-1.34923756518
