year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,093,60.59,43.93,2157,130682,18093,1.7240496244,,,,,
2001,18,093,71.2,50.62,3072,218727,18093,1.75819834058,17.5111404522,15.228773048,42.4200278164,0.673734714804,1.98072698669
2002,18,093,78.41,51.44,2878,225652,18093,1.9053751944,10.1264044944,1.61991307783,-6.31510416667,0.0316604717296,8.37089027033
2003,18,093,82.9,54.5,3344,277234,18093,1.90137614679,5.72631041959,5.94867807154,16.191799861,0.228590927623,-0.209882422318
2004,18,093,83.22,53.99,2873,239081,18093,1.92674569365,0.386007237636,-0.935779816514,-14.0849282297,-0.137620205314,1.33427291075
2005,18,093,87.32,54.12,3126,272969,18093,2.01681448633,4.92670031242,0.240785330617,8.8061260007,0.141742756639,4.67465908847
2006,18,093,87.2,56.37,2623,228721,18093,1.93365265212,-0.137425561154,4.15742793792,-16.0908509277,-0.162098992926,-4.12342507308
2007,18,093,93.99,59.66,2054,193050,18093,1.96928427757,7.78669724771,5.83643782154,-21.6927182615,-0.155958569611,1.84271075852
2008,18,093,98.18,63.38,4320,424152,18093,1.93633638372,4.45792105543,6.23533355682,110.321324245,1.19710955711,-1.67308977332
2009,18,093,109.19,69.24,859,93790,18093,1.97122328134,11.2140965573,9.24581887031,-80.1157407407,-0.778876440521,1.80169612658
2010,18,093,105.1,69.47,741,77879,18093,1.8911040737,-3.74576426413,0.332177931831,-13.736903376,-0.169644951487,-4.06444101984
2011,18,093,106.98,75.37,661,70711,18093,1.7742470479,1.78877259753,8.49287462214,-10.7962213225,-0.0920402162329,-6.17930168037
2012,18,093,2.95,69.74,837,2466,18093,0.0528749641526,-97.242475229,-7.46981557649,26.6263237519,-0.965125652303,-97.0198646116
2013,18,093,105.4,76.11,890,93804,18093,1.73104716857,3472.88135593,9.1339260109,6.3321385902,37.0389294404,3173.85029251
2014,18,093,109.53,75.86,441,48301,18093,1.80480490377,3.91840607211,-0.328471948496,-50.4494382022,-0.485085923841,4.26087379578
