asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
68.0,41.0,80.69,83.49,127.76,121.59,8688.0,4985.0,166.0,59.0,46.16,50.8,79.2,77.54,13147.0,4575.0,6835.0,,3744.0,059,55059,225.0,122.0,52.49,53.7,84.1,86.48,18923.0,10551.0,62.64,,68.14,,1.82610951469,91.51,96.06,,23.0,10.0,50.43,62.2,102.0,115.6,2346.0,1156.0,55,625466.0,,359647.0,4895.0,3141.0,64.59,68.57,95.66,97.13,468252.0,305082.0,2000.0
118.0,86.0,96.0,99.02,145.69,144.62,17192.0,12437.0,159.0,91.0,56.3,59.79,94.61,100.23,15043.0,9121.0,12468.0,82.4140453548,7901.0,059,55059,377.0,229.0,56.61,55.16,94.85,96.67,35760.0,22137.0,69.7,11.2707535121,72.81,5.29947805408,1.92288378766,107.22,110.97,17.1675226751,33.0,22.0,60.0,58.86,94.0,79.27,3102.0,1744.0,55,1336880.0,1.13741434387,876775.0,9234.0,6747.0,71.42,73.15,109.7,110.95,1012960.0,748594.0,2001.0
136.0,96.0,82.88,85.86,152.49,155.65,20738.0,14942.0,238.0,121.0,65.13,70.35,110.66,112.38,26337.0,13598.0,15783.0,26.5880654475,9918.0,059,55059,479.0,280.0,57.4,56.43,102.16,104.33,48934.0,29212.0,72.77,4.40459110473,76.31,7.76058195637,2.07211075993,120.63,121.56,12.5069949636,43.0,31.0,58.23,65.9,103.44,103.52,4448.0,3209.0,55,1903970.0,0.424189156843,1205630.0,11961.0,8376.0,74.74,77.1,121.4,121.57,1452090.0,1018280.0,2002.0
195.0,121.0,87.11,90.75,159.01,163.6,31006.0,19796.0,295.0,135.0,62.34,70.75,114.91,117.56,33898.0,15871.0,20653.0,30.8559842869,12599.0,059,55059,701.0,385.0,56.42,59.17,111.7,114.05,78302.0,43911.0,74.22,1.99257935963,76.71,2.20781188887,2.11785906764,125.75,126.99,4.24438365249,52.0,26.0,64.69,62.54,108.29,113.77,5631.0,2958.0,55,2597110.0,0.364049853727,1599920.0,16733.0,11042.0,75.71,77.34,126.16,126.75,2111100.0,1399600.0,2003.0
162.0,94.0,92.59,99.77,169.62,170.97,27479.0,16071.0,455.0,189.0,65.93,77.69,119.35,124.87,54304.0,23601.0,15324.0,-25.8025468455,8092.0,059,55059,43.0,21.0,65.77,72.1,134.28,146.1,5774.0,3068.0,72.97,-1.68418216114,76.55,7.81985897415,2.28347266,133.3,136.21,6.00397614314,84.0,27.0,59.64,57.63,114.5,118.56,9618.0,3201.0,55,2042760.0,-0.213448795007,1102170.0,12399.0,7122.0,74.0,76.84,133.81,136.21,1659170.0,970099.0,2004.0
166.0,89.0,100.36,113.8,178.15,177.87,29573.0,15830.0,458.0,189.0,71.15,69.29,133.12,135.12,60971.0,25537.0,17319.0,13.0187940486,8427.0,059,55059,52.0,24.0,81.1,70.04,126.37,125.17,6571.0,3004.0,76.98,5.49540907222,79.85,2.43527853904,2.33908157963,144.05,142.63,8.06451612903,90.0,41.0,74.74,75.59,135.66,130.51,12209.0,5351.0,55,2494740.0,0.221259472478,1201950.0,14221.0,7395.0,77.49,79.99,144.48,143.05,2054620.0,1057820.0,2005.0
150.0,72.0,105.43,104.31,196.71,192.67,29506.0,13872.0,534.0,218.0,74.51,80.44,137.23,140.88,73282.0,30712.0,14871.0,-14.1347652867,6695.0,059,55059,34.0,10.0,65.24,71.7,121.21,129.5,4121.0,1295.0,82.46,7.11873213822,85.67,-3.63860575738,2.2539716226,148.69,147.93,3.22110378341,44.0,14.0,84.18,99.86,154.55,168.36,6800.0,2357.0,55,2211160.0,-0.113671164129,990421.0,11575.0,5874.0,82.1,84.68,149.49,148.31,1730290.0,871170.0,2006.0
149.0,66.0,115.09,115.89,218.74,197.64,32592.0,13044.0,323.0,110.0,70.13,75.79,161.5,167.19,52164.0,18391.0,11895.0,-20.0121040952,5119.0,059,55059,17.0,6.0,117.06,107.17,133.06,162.0,2262.0,972.0,85.51,3.69876303662,87.86,6.10307290618,2.39153315402,163.6,159.79,10.0275741476,50.0,15.0,72.6,78.93,148.86,128.6,7443.0,1929.0,55,1946000.0,-0.119918956566,817983.0,9572.0,4573.0,85.8,87.37,163.53,159.65,1565300.0,730077.0,2007.0
392.0,192.0,108.4,116.38,218.73,216.1,85744.0,41492.0,424.0,144.0,81.62,82.44,177.95,180.81,75452.0,26036.0,27376.0,130.147120639,14308.0,059,55059,80.0,40.0,92.9,104.3,189.1,197.6,15128.0,7904.0,87.51,2.33890773009,89.84,3.87844742298,2.48428751,173.92,169.55,6.30806845966,80.0,24.0,60.9,51.83,165.4,179.5,13232.0,4308.0,55,4761340.0,1.44673175745,2425880.0,23596.0,13052.0,86.67,89.49,171.85,169.19,4054920.0,2208330.0,2008.0
111.0,65.0,120.05,127.51,222.88,225.06,24740.0,14629.0,97.0,49.0,73.37,75.37,148.78,149.86,14432.0,7343.0,8349.0,-69.5024839275,5147.0,059,55059,18.0,12.0,98.28,116.08,130.39,154.5,2347.0,1854.0,93.85,7.24488629871,95.33,-10.0902183945,2.23361747469,167.7,165.7,-3.57635694572,21.0,5.0,105.05,222.8,151.43,222.4,3180.0,1112.0,55,1400160.0,-0.705931523479,852852.0,7233.0,4743.0,93.8,94.88,169.17,164.71,1223620.0,781215.0,2009.0
109.0,59.0,112.55,115.49,205.63,205.68,22414.0,12135.0,64.0,36.0,73.69,75.78,141.11,135.86,9031.0,4891.0,6838.0,-18.0979758055,4331.0,059,55059,14.0,11.0,150.0,151.18,132.29,141.91,1852.0,1561.0,98.7,5.16782099094,101.14,-6.27468358789,2.09346504559,165.3,162.22,-1.43112701252,22.0,7.0,167.45,79.14,151.14,91.29,3325.0,639.0,55,1130290.0,-0.192742258028,702583.0,6039.0,3958.0,97.87,100.76,163.77,161.09,988994.0,637589.0,2010.0
86.0,51.0,123.37,130.75,189.51,184.84,16298.0,9427.0,65.0,36.0,70.97,67.53,123.74,125.39,8043.0,4514.0,5765.0,-15.6917227259,3596.0,059,55059,12.0,7.0,88.92,96.71,132.0,140.71,1584.0,985.0,101.66,2.99898682877,99.17,-8.04507248638,1.9250442652,156.56,151.27,-5.28735632184,16.0,8.0,125.69,78.63,168.94,126.0,2703.0,1008.0,55,902588.0,-0.201454493979,543983.0,5109.0,3352.0,101.37,98.48,155.89,150.81,796452.0,505518.0,2011.0
103.0,63.0,136.28,128.7,197.47,177.54,20339.0,11185.0,87.0,48.0,83.45,84.83,151.28,136.19,13161.0,6537.0,6990.0,21.2489158716,4666.0,059,55059,6.0,4.0,84.67,82.5,147.5,143.25,885.0,573.0,100.14,-1.4951800118,99.6,1.9328688431,1.96225284602,157.2,154.55,0.408788962698,16.0,12.0,61.44,65.33,104.44,105.67,1671.0,1268.0,55,1098810.0,0.217399300678,721139.0,6235.0,4343.0,99.4,99.02,156.29,154.05,974438.0,669053.0,2012.0
78.0,51.0,96.87,105.51,169.23,168.53,13200.0,8595.0,79.0,47.0,82.75,90.3,153.76,165.83,12147.0,7794.0,5373.0,-23.1330472103,3420.0,059,55059,8.0,5.0,71.25,67.6,111.5,125.6,892.0,628.0,100.85,0.709007389654,102.43,-3.48329277477,1.89390183441,152.8,152.12,-2.7989821883,10.0,3.0,70.6,71.67,167.1,111.0,1671.0,333.0,55,821004.0,-0.252824419144,520241.0,4667.0,3130.0,101.63,102.79,153.34,151.99,715647.0,475716.0,2013.0
46.0,29.0,101.13,118.69,183.2,201.24,8427.0,5836.0,46.0,26.0,76.33,75.38,150.5,134.92,6923.0,3508.0,3587.0,-33.2402754513,2323.0,059,55059,5.0,3.0,84.4,96.0,109.2,124.0,546.0,372.0,99.9,-0.941993058999,102.66,-0.112733807106,1.89176676677,151.19,152.9,-1.05366492147,7.0,4.0,59.86,69.0,128.86,144.5,902.0,578.0,55,542331.0,-0.339429527749,355190.0,3180.0,2142.0,99.94,102.21,150.34,152.67,478079.0,327019.0,2014.0
