year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,059,91.51,62.64,6835,625466,55059,1.82610951469,,,,,
2001,55,059,107.22,69.7,12468,1336880,55059,1.92288378766,17.1675226751,11.2707535121,82.4140453548,1.13741434387,5.29947805408
2002,55,059,120.63,72.77,15783,1903970,55059,2.07211075993,12.5069949636,4.40459110473,26.5880654475,0.424189156843,7.76058195637
2003,55,059,125.75,74.22,20653,2597107,55059,2.11785906764,4.24438365249,1.99257935963,30.8559842869,0.364048278072,2.20781188887
2004,55,059,133.3,72.97,15324,2042761,55059,2.28347266,6.00397614314,-1.68418216114,-25.8025468455,-0.213447501393,7.81985897415
2005,55,059,144.05,76.98,17319,2494745,55059,2.33908157963,8.06451612903,5.49540907222,13.0187940486,0.221261322299,2.43527853904
2006,55,059,148.69,82.46,14871,2211158,55059,2.2539716226,3.22110378341,7.11873213822,-14.1347652867,-0.113673742206,-3.63860575738
2007,55,059,163.6,85.51,11895,1945997,55059,2.39153315402,10.0275741476,3.69876303662,-20.0121040952,-0.119919517285,6.10307290618
2008,55,059,173.92,87.51,27376,4761344,55059,2.48428751,6.30806845966,2.33890773009,130.147120639,1.4467375849,3.87844742298
2009,55,059,167.7,93.85,8349,1400156,55059,2.23361747469,-3.57635694572,7.24488629871,-69.5024839275,-0.705932610624,-10.0902183945
2010,55,059,165.3,98.7,6838,1130291,55059,2.09346504559,-1.43112701252,5.16782099094,-18.0979758055,-0.192739237628,-6.27468358789
2011,55,059,156.56,101.66,5765,902588,55059,1.9250442652,-5.28735632184,2.99898682877,-15.6917227259,-0.201455200475,-8.04507248638
2012,55,059,2.89,100.14,6990,20231,55059,0.036074495706,-98.1540623403,-1.4951800118,21.2489158716,-0.977585565064,-98.1260433145
2013,55,059,152.8,100.85,5373,821004,55059,1.89390183441,5187.19723183,0.709007389654,-23.1330472103,39.5814838614,5149.9745245
2014,55,059,151.19,99.9,3587,542331,55059,1.89176676677,-1.05366492147,-0.941993058999,-33.2402754513,-0.339429527749,-0.112733807106
