year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,073,57.76,52.11,2285,131976,17073,1.38553060833,,,,,
2001,17,073,69.67,62.1,3531,245995,17073,1.40237520129,20.6198060942,19.170984456,54.5295404814,0.863937382554,1.21575033121
2002,17,073,76.23,58.66,3443,262466,17073,1.62440334129,9.415817425,-5.53945249597,-2.49221183801,0.0669566454603,15.832292228
2003,17,073,81.0,61.23,4656,377129,17073,1.65360117589,6.25737898465,4.38117967951,35.230903282,0.436868013381,1.79744979977
2004,17,073,79.13,55.42,3156,249744,17073,1.78477986287,-2.30864197531,-9.48881267353,-32.2164948454,-0.337775668273,7.93290963284
2005,17,073,83.38,61.17,3189,265896,17073,1.70385810038,5.37090863137,10.3753157705,1.04562737643,0.0646742264078,-4.53399123181
2006,17,073,83.35,60.97,3036,253036,17073,1.70883221256,-0.0359798512833,-0.326957658983,-4.79774223895,-0.0483647741974,0.291932302723
2007,17,073,88.56,63.82,2519,223074,17073,1.73456596678,6.25074985003,4.67443004756,-17.0289855072,-0.118410028613,1.50592632962
2008,17,073,93.74,74.18,7244,679068,17073,1.57960366676,5.84914182475,16.2331557505,187.574434299,2.04413781974,-8.93377957326
2009,17,073,106.67,78.16,2073,221132,17073,1.70595573183,13.7934713036,5.36532758156,-71.3832136941,-0.674359563402,7.99897263692
2010,17,073,105.42,77.29,1835,193437,17073,1.70494242463,-1.17183838005,-1.1131013306,-11.4809454896,-0.125241936943,-0.0593982117319
2011,17,073,107.35,87.07,1549,166283,17073,1.5411450557,1.8307721495,12.6536421271,-15.5858310627,-0.140376453316,-9.60720822976
2012,17,073,2.87,80.82,1839,5275,17073,0.0443887651571,-97.3265020959,-7.17813253704,18.7217559716,-0.968276973593,-97.1197542377
2013,17,073,103.93,80.02,1474,153195,17073,1.62350037491,3521.2543554,-0.989853996536,-19.8477433388,28.0417061611,3557.45784808
2014,17,073,97.06,75.86,1097,106476,17073,1.59932770894,-6.61021841624,-5.19870032492,-25.5766621438,-0.304964261236,-1.48892272169
