year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,065,39.45,38.22,322,12703,22065,1.29022762951,,,,,
2001,22,065,42.49,48.88,382,16232,22065,1.0865896072,7.70595690748,27.8911564626,18.6335403727,0.277808391718,-15.7831081628
2002,22,065,48.45,50.18,313,15164,22065,1.20690514149,14.0268298423,2.65957446809,-18.0628272251,-0.0657959586003,11.072766893
2003,22,065,60.96,53.36,342,20847,22065,1.42803598201,25.8204334365,6.33718612993,9.26517571885,0.374769190187,18.32213924
2004,22,065,56.52,53.4,310,17520,22065,1.32303370787,-7.28346456693,0.0749625187406,-9.3567251462,-0.159591308102,-7.35291515527
2005,22,065,62.91,55.1,323,20319,22065,1.42717785844,11.3057324841,3.18352059925,4.1935483871,0.159760273973,7.87161732577
2006,22,065,71.81,58.76,283,20321,22065,1.52761232131,14.1471944047,6.64246823956,-12.3839009288,9.84300408484e-05,7.03727725833
2007,22,065,74.86,60.97,230,17217,22065,1.53477119895,4.24731931486,3.7610619469,-18.7279151943,-0.152748388367,0.468631834363
2008,22,065,85.3,73.05,696,59368,22065,1.45961670089,13.9460325942,19.8130227981,202.608695652,2.44821978277,-4.89678840155
2009,22,065,78.92,66.32,97,7655,22065,1.48748492159,-7.47948417351,-9.2128678987,-86.0632183908,-0.871058482684,1.90928349103
2010,22,065,92.21,78.97,111,10235,22065,1.45957325567,16.8398378104,19.074185766,14.4329896907,0.337034617897,-1.87643353693
2011,22,065,101.06,83.87,105,10611,22065,1.50620007154,9.59765752088,6.20488793213,-5.40540540541,0.0367366878359,3.19455126295
2012,22,065,2.93,64.5,109,319,22065,0.0567829457364,-97.1007322383,-23.0952664838,3.80952380952,-0.969936857978,-96.230052912
2013,22,065,94.54,83.51,83,7847,22065,1.41509998803,3126.62116041,29.4728682171,-23.8532110092,23.5987460815,2392.12148062
2014,22,065,101.01,75.01,74,7475,22065,1.68327556326,6.84366405754,-10.1784217459,-10.843373494,-0.0474066522238,18.9509983395
