year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,019,82.69,61.45,6118,505916,29019,1.68205858421,,,,,
2001,29,019,101.6,73.02,9666,982069,29019,1.73924952068,22.8685451687,18.8283157038,57.9928081072,0.941170075665,3.40005615745
2002,29,019,113.56,75.41,11418,1296627,29019,1.88237634266,11.7716535433,3.27307586962,18.1253879578,0.320301323023,8.22922877247
2003,29,019,113.48,75.03,14188,1610066,29019,1.89057710249,-0.0704473406129,-0.503911948017,24.2599404449,0.24173413017,0.435659949945
2004,29,019,114.71,72.7,9645,1106367,29019,1.97231774415,1.08389143461,-3.10542449687,-32.0200169157,-0.312843697091,4.32358149022
2005,29,019,118.62,76.14,10377,1230880,29019,1.94739952719,3.40859558888,4.73177441541,7.58942457232,0.112542221523,-1.26339769751
2006,29,019,119.62,83.25,9902,1184444,29019,1.7960960961,0.84302815714,9.33806146572,-4.5774308567,-0.0377258546731,-7.76951154493
2007,29,019,130.57,83.06,8446,1102830,29019,1.9649951842,9.15398762749,-0.228228228228,-14.7041001818,-0.0689049039043,9.40367770272
2008,29,019,148.36,88.43,22772,3378388,29019,2.09713897998,13.6248755457,6.46520587527,169.61875444,2.06338057543,6.72489158458
2009,29,019,154.12,98.34,7892,1216305,29019,1.95901972748,3.88244809922,11.2066040936,-65.3434041806,-0.639974745352,-6.58608007511
2010,29,019,156.93,100.64,6792,1065847,29019,1.9491504372,1.8232546068,2.33882448648,-13.9381652306,-0.123700880947,-0.50378718171
2011,29,019,156.24,103.1,5297,827605,29019,1.89427740058,-0.43968648442,2.44435612083,-22.0111896349,-0.223523638946,-2.81522839759
2012,29,019,2.88,102.06,7113,20488,29019,0.0352733686067,-98.1566820276,-1.00872938894,34.2835567302,-0.975244228829,-98.1378984622
2013,29,019,153.05,100.53,5983,915669,29019,1.90303889386,5214.23611111,-1.49911816578,-15.8864051736,43.6929422101,5295.1152641
2014,29,019,163.84,101.78,3857,631941,29019,2.01218314011,7.04998366547,1.24340992738,-35.5340130369,-0.30985869348,5.73526093427
