year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,279,48.47,39.69,909,44059,13279,1.52651801461,,,,,
2001,13,279,57.34,47.64,842,48279,13279,1.50451301427,18.2999793687,20.0302343159,-7.37073707371,0.0957806577544,-1.44151592899
2002,13,279,74.48,54.13,804,59883,13279,1.71993349344,29.891873038,13.6230058774,-4.51306413302,0.240352948487,14.3182861912
2003,13,279,82.93,61.45,1044,86578,13279,1.68694060212,11.3453276047,13.5230001847,29.8507462687,0.445785949268,-1.91826552899
2004,13,279,79.24,62.93,1065,84391,13279,1.57397107898,-4.44953575304,2.40846216436,2.01149425287,-0.0252604587771,-6.69671018631
2005,13,279,86.85,61.25,1150,99881,13279,1.77244897959,9.60373548713,-2.66963292547,7.98122065728,0.183550378595,12.6100093748
2006,13,279,88.76,64.41,1034,91778,13279,1.72255860891,2.19919401267,5.15918367347,-10.0869565217,-0.0811265405833,-2.81477048167
2007,13,279,95.07,68.45,1093,103910,13279,1.73612125639,7.10905813429,6.27231796305,5.70599613153,0.132188541916,0.787354776186
2008,13,279,93.34,72.87,3068,286372,13279,1.60113901468,-1.81971179131,6.45726807889,180.695333943,1.7559618901,-7.77493168815
2009,13,279,89.51,74.3,561,50217,13279,1.50588829071,-4.10327833726,1.96239879237,-81.7144719687,-0.824644169123,-5.94893529524
2010,13,279,101.7,78.94,519,52784,13279,1.61040030403,13.6185901017,6.24495289367,-7.48663101604,0.051118147241,6.94022351854
2011,13,279,103.93,104.73,365,37936,13279,1.24045163754,2.19272369715,32.670382569,-29.6724470135,-0.281297362837,-22.9724662594
2012,13,279,2.96,85.4,419,1242,13279,0.0433255269321,-97.1519291831,-18.4569846271,14.7945205479,-0.967260649515,-96.5072780251
2013,13,279,120.07,82.02,436,52350,13279,1.82988905145,3956.41891892,-3.95784543326,4.05727923628,41.1497584541,4123.58175659
2014,13,279,112.92,73.41,310,35004,13279,1.92276256641,-5.9548596652,-10.4974396489,-28.8990825688,-0.331346704871,5.07536316933
