year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,015,48.59,36.9,982,47718,37015,1.64600271003,,,,,
2001,37,015,53.47,41.23,914,48875,37015,1.62108901285,10.0432187693,11.7344173442,-6.92464358452,0.0242466155329,-1.51358785867
2002,37,015,57.97,43.18,703,40754,37015,1.6781496063,8.41593416869,4.72956585011,-23.0853391685,-0.166158567775,3.51989267659
2003,37,015,66.11,48.5,709,46874,37015,1.70386597938,14.0417457306,12.3205187587,0.853485064011,0.150169308534,1.5324243432
2004,37,015,68.01,46.26,770,52368,37015,1.83771076524,2.87399788232,-4.61855670103,8.60366713681,0.117207833767,7.8553587828
2005,37,015,74.38,49.4,897,66718,37015,1.88208502024,9.36626966623,6.78772157371,16.4935064935,0.274022303697,2.41464847691
2006,37,015,84.6,54.9,753,63706,37015,1.9262295082,13.7402527561,11.1336032389,-16.0535117057,-0.0451452381666,2.34550976598
2007,37,015,89.43,57.59,750,67069,37015,1.94109220351,5.70921985816,4.89981785064,-0.398406374502,0.0527893761969,0.771595245924
2008,37,015,95.27,63.17,1884,179496,37015,1.88519075511,6.53024712065,9.68918214968,151.2,1.67628859831,-2.87989660158
2009,37,015,106.98,64.15,380,40652,37015,2.08456742011,12.2913823869,1.55136932088,-79.83014862,-0.773521415519,10.5759411595
2010,37,015,100.52,63.43,296,29753,37015,1.98092385307,-6.03851187138,-1.12236944661,-22.1052631579,-0.268104890288,-4.97194602789
2011,37,015,98.95,62.34,378,37403,37015,1.98407924286,-1.56187823319,-1.7184297651,27.7027027027,0.257116929385,0.159288798026
2012,37,015,2.97,67.66,308,915,37015,0.0548699379249,-96.9984840829,8.53384664742,-18.5185185185,-0.975536721653,-97.234488586
2013,37,015,105.47,77.78,368,38813,37015,1.69500514271,3451.17845118,14.9571386343,19.4805194805,41.418579235,2989.13260487
2014,37,015,92.49,63.24,268,24786,37015,1.82815464896,-12.3068171044,-18.6937516071,-27.1739130435,-0.361399531085,7.85540426345
