year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,051,57.07,44.08,1513,86344,18051,1.61836433757,,,,,
2001,18,051,75.71,50.64,1913,144834,18051,1.86882898894,32.6616435956,14.8820326679,26.4375413087,0.67740665246,15.4764069845
2002,18,051,73.17,53.48,1919,140414,18051,1.71021877337,-3.35490688152,5.60821484992,0.313643491898,-0.0305176961211,-8.4871444368
2003,18,051,77.58,58.77,2396,185882,18051,1.65007656968,6.0270602706,9.89154824233,24.8566961959,0.323813864714,-3.51663802498
2004,18,051,84.07,58.17,1836,154349,18051,1.80655836342,8.36555813354,-1.02092904543,-23.3722871452,-0.169639879063,9.48330499412
2005,18,051,87.45,57.1,1722,150596,18051,1.91440455342,4.02045914119,-1.83943613547,-6.2091503268,-0.0243150263364,5.96970417238
2006,18,051,86.53,61.4,1643,142164,18051,1.76160423453,-1.05202973128,7.53064798599,-4.58768873403,-0.0559908629711,-7.98161071101
2007,18,051,93.4,61.71,1448,135250,18051,1.89191379031,7.93944296776,0.504885993485,-11.868533171,-0.0486339720323,7.3972094996
2008,18,051,100.6,66.83,3480,350104,18051,1.88163998204,7.70877944325,8.296872468,140.331491713,1.58856931608,-0.543037865581
2009,18,051,111.01,69.22,990,109903,18051,2.00465905808,10.3479125249,3.57623821637,-71.5517241379,-0.686084706259,6.5378646928
2010,18,051,108.56,74.43,957,103891,18051,1.8231895741,-2.20700837762,7.52672637966,-3.33333333333,-0.0547027833635,-9.05238640198
2011,18,051,104.31,71.41,920,95961,18051,1.82589973393,-3.91488577745,-4.05750369475,-3.86624869383,-0.0763299997112,0.148649371018
2012,18,051,2.93,77.44,1031,3017,18051,0.0472946797521,-97.1910650944,8.44419549083,12.0652173913,-0.968560144225,-97.4097876859
2013,18,051,97.95,68.12,1051,102950,18051,1.79737962419,3243.00341297,-12.0351239669,1.93986420951,33.1233012927,3700.38438491
2014,18,051,101.62,75.61,601,61074,18051,1.68000264515,3.74680959673,10.9953024075,-42.8163653663,-0.40676056338,-6.53045007632
