year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,199,54.61,45.78,1659,90600,17199,1.49109873307,,,,,
2001,17,199,66.34,53.04,2263,150133,17199,1.56344268477,21.479582494,15.8584534731,36.4074743822,0.657097130243,4.85172108932
2002,17,199,76.17,61.13,2156,164227,17199,1.55754130541,14.8176062707,15.2526395173,-4.72823685373,0.0938767626038,-0.377460549659
2003,17,199,81.02,67.14,3133,253836,17199,1.50841525171,6.36733622161,9.83150662522,45.3153988868,0.545641094339,-3.15407710416
2004,17,199,80.77,59.5,2440,197086,17199,1.6968487395,-0.308565786226,-11.3792076259,-22.1193744015,-0.223569548843,12.4921494641
2005,17,199,88.41,62.93,2472,218560,17199,1.75611790879,9.45895753374,5.76470588235,1.31147540984,0.108957510934,3.49289644458
2006,17,199,88.1,67.99,2431,214161,17199,1.61972348875,-0.350639067979,8.04068012077,-1.65857605178,-0.0201271961933,-7.76681448078
2007,17,199,95.96,64.83,2089,200457,17199,1.85022366188,8.92167990919,-4.64774231505,-14.0682846565,-0.0639892417387,14.2308347528
2008,17,199,109.15,72.4,6188,675396,17199,1.88449585635,13.7453105461,11.6766928891,196.218286261,2.36928119248,1.85232710913
2009,17,199,120.25,84.38,1666,200339,17199,1.78137591846,10.1694915254,16.546961326,-73.0769230769,-0.703375501187,-5.47201722635
2010,17,199,114.47,81.72,1540,176281,17199,1.75094836025,-4.80665280665,-3.15240578336,-7.56302521008,-0.120086453461,-1.7080930473
2011,17,199,109.37,83.7,1215,132883,17199,1.63336320191,-4.45531580327,2.42290748899,-21.1038961039,-0.246186486349,-6.71551263373
2012,17,199,2.91,83.48,1283,3730,17199,0.0435733109727,-97.3393069397,-0.26284348865,5.59670781893,-0.971930194231,-97.332295051
2013,17,199,105.02,80.97,1175,123398,17199,1.62127948623,3508.9347079,-3.00670819358,-8.41777084957,32.0825737265,3620.80856386
2014,17,199,107.51,81.44,1224,131596,17199,1.65014120825,2.37097695677,0.580461899469,4.17021276596,0.0664354365549,1.78018178033
