year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,035,43.2,34.02,427,18448,30035,1.5873015873,,,,,
2001,30,035,49.62,45.78,319,15829,30035,1.35484927916,14.8611111111,34.5679012346,-25.2927400468,-0.141966608846,-14.6444954128
2002,30,035,57.89,57.03,229,13256,30035,1.26884972821,16.6666666667,24.5740498034,-28.2131661442,-0.162549750458,-6.34753638436
2003,30,035,61.35,58.36,303,18588,30035,1.31404215216,5.97685265158,2.33210590917,32.3144104803,0.402232951116,3.561684488
2004,30,035,68.52,64.37,289,19802,30035,1.33058878359,11.6870415648,10.2981494174,-4.6204620462,0.0653109533032,1.25921618333
2005,30,035,75.75,68.98,215,16287,30035,1.3726804871,10.5516637478,7.16172129874,-25.6055363322,-0.177507322493,3.16338932222
2006,30,035,85.49,75.23,206,17610,30035,1.42047720324,12.8580858086,9.06059727457,-4.18604651163,0.0812304291766,3.48199865846
2007,30,035,94.75,81.87,203,19234,30035,1.44665323073,10.8316762194,8.82626611724,-1.45631067961,0.0922203293583,1.84276294111
2008,30,035,124.54,107.36,364,45332,30035,1.45002794337,31.4406332454,31.1347257848,79.3103448276,1.35686804617,0.233277233602
2009,30,035,64.13,68.88,198,12697,30035,1.16379936121,-48.5065039345,-35.8420268256,-45.6043956044,-0.719910879732,-19.7395218119
2010,30,035,96.89,92.83,95,9205,30035,1.30466982656,51.0837361609,34.7706155633,-52.0202020202,-0.275025596598,12.1043600858
2011,30,035,87.61,73.42,114,9988,30035,1.49158948515,-9.5778718134,-20.9091888398,20.0,0.0850624660511,14.3269703019
2012,30,035,2.91,86.57,133,387,30035,0.0420180200993,-96.6784613629,17.9106510488,16.6666666667,-0.961253504205,-97.1830037341
2013,30,035,93.51,81.62,117,10941,30035,1.43209384955,3113.40206186,-5.71791613723,-12.030075188,27.2713178295,3308.28493623
2014,30,035,127.0,94.34,88,11176,30035,1.68274326903,35.8143514063,15.5844155844,-24.7863247863,0.0214788410566,17.5023040256
