year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,105,65.49,45.47,2927,191686,37105,1.80036287662,,,,,
2001,37,105,82.25,53.6,3144,258608,37105,1.91814365672,25.5916933883,17.8799208269,7.41373419884,0.34912304498,6.54205780534
2002,37,105,89.77,58.35,3135,281436,37105,1.92309340189,9.14285714286,8.86194029851,-0.286259541985,0.0882725979088,0.258048720774
2003,37,105,98.97,65.84,3798,375872,37105,1.87898693803,10.24841261,12.8363324764,21.1483253589,0.335550533691,-2.29351646729
2004,37,105,98.29,62.98,3193,313849,37105,1.95081771991,-0.687076891987,-4.34386391252,-15.9294365456,-0.165010961178,3.82284625963
2005,37,105,103.79,64.46,3363,349060,37105,2.01268228359,5.59568623461,2.34995236583,5.32414657062,0.112190894347,3.17121189972
2006,37,105,108.81,69.85,3115,338941,37105,1.94720830351,4.83668946912,8.36177474403,-7.3743681237,-0.0289892855097,-3.25307082062
2007,37,105,119.9,74.46,2837,340157,37105,2.01282567822,10.192077934,6.59985683608,-8.92455858748,0.00358764504737,3.36981793837
2008,37,105,129.84,72.65,6320,820604,37105,2.23399862354,8.29024186822,-2.43083534784,122.770532252,1.41242720273,10.9881818239
2009,37,105,146.41,80.91,1534,224591,37105,2.26192683228,12.7618607517,11.3695801789,-75.7278481013,-0.726310132537,1.25014440255
2010,37,105,144.06,79.08,1290,185843,37105,2.27712443096,-1.60508162011,-2.26177233964,-15.9061277705,-0.172526948987,0.671887280185
2011,37,105,134.31,80.91,1132,152040,37105,2.07499073044,-6.76801332778,2.31411229135,-12.2480620155,-0.181890090022,-8.87670861403
2012,37,105,2.96,84.33,1409,4165,37105,0.0438752519862,-97.7961432507,4.22691879867,24.4699646643,-0.972605893186,-97.8855205788
2013,37,105,124.34,76.85,1461,181667,37105,2.02244632401,4100.67567568,-8.86991580695,3.69056068133,42.6175270108,4509.53779739
2014,37,105,129.81,75.84,865,112287,37105,2.13953718354,4.39922792344,-1.31424853611,-40.7939767283,-0.381907556133,5.78956574256
