year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,05,013,36.1,40.8,109,3935,05013,1.10600490196,,,,,
2001,05,013,42.4,36.36,99,4198,05013,1.45764576458,17.4515235457,-10.8823529412,-9.17431192661,0.0668360864041,31.7937887972
2002,05,013,42.22,41.75,77,3251,05013,1.26407185629,-0.424528301887,14.8239823982,-22.2222222222,-0.225583611243,-13.2799005762
2003,05,013,51.87,51.19,150,7780,05013,1.26660480563,22.8564661298,22.6107784431,94.8051948052,1.39310981237,0.200380170326
2004,05,013,53.0,47.93,138,7314,05013,1.38222407678,2.17852323115,-6.36843133424,-8.0,-0.0598971722365,9.12828300027
2005,05,013,49.67,53.57,109,5414,05013,1.15899757327,-6.28301886792,11.7671604423,-21.0144927536,-0.259775772491,-16.1498057558
2006,05,013,62.35,48.99,108,6734,05013,1.59088589508,25.5284880209,-8.54956132164,-0.917431192661,0.243812338382,37.2639539351
2007,05,013,72.36,63.7,76,5499,05013,1.41993720565,16.0545308741,30.0265360278,-29.6296296296,-0.183397683398,-10.7455028646
2008,05,013,67.93,69.86,276,18748,05013,1.21546664758,-6.12216694306,9.67032967033,263.157894737,2.40934715403,-14.3999718619
2009,05,013,55.84,69.21,56,3127,05013,1.00852477966,-17.7977329604,-0.930432293158,-79.7101449275,-0.833208875613,-17.0257134029
2010,05,013,65.56,64.38,71,4655,05013,1.27291084188,17.4068767908,-6.97876029476,26.7857142857,0.48864726575,26.2151280319
2011,05,013,47.2,62.74,136,6419,05013,0.940388906599,-28.004881025,-2.54737496117,91.5492957746,0.378947368421,-26.1229556964
2012,05,013,2.97,57.52,133,395,05013,0.064542767733,-93.7076271186,-8.32005100414,-2.20588235294,-0.938463935192,-93.136587716
2013,05,013,60.13,64.69,169,10162,05013,1.16188746329,1924.57912458,12.4652294854,27.0676691729,24.7265822785,1700.18227308
2014,05,013,64.46,79.07,114,7348,05013,1.01903376755,7.20106436055,22.2290925955,-32.5443786982,-0.276913993308,-12.2949683384
