year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,059,52.99,48.59,704,37303,38059,1.36319201482,,,,,
2001,38,059,69.55,56.77,1169,81299,38059,1.53139862603,31.2511794678,16.8347396584,66.0511363636,1.17942256655,12.3391722801
2002,38,059,77.56,65.7,1216,94318,38059,1.47564687976,11.5168943206,15.730139158,4.02053036784,0.160137271061,-3.64057700788
2003,38,059,84.75,64.41,1805,152971,38059,1.64473684211,9.27024239299,-1.96347031963,48.4375,0.621864331305,11.4587009039
2004,38,059,86.51,63.82,1334,115405,38059,1.69441397681,2.07669616519,-0.916006831237,-26.0941828255,-0.245575958842,3.02036979003
2005,38,059,89.96,64.51,1466,131878,38059,1.74314059836,3.98797826841,1.08116577875,9.89505247376,0.142740782462,2.8757211764
2006,38,059,95.05,65.48,1440,136868,38059,1.81448533903,5.65807025345,1.50364284607,-1.77353342428,0.0378380017895,4.09288503436
2007,38,059,109.5,66.28,1394,152644,38059,2.06510259505,15.2025249868,1.22174709835,-3.19444444444,0.115264342286,13.812029815
2008,38,059,120.22,72.6,4376,526088,38059,2.06990358127,9.7899543379,9.53530476765,213.916786227,2.44650297424,0.23248172887
2009,38,059,138.55,83.88,1148,159055,38059,2.06470553171,15.2470470804,15.5371900826,-73.7659963437,-0.69766464926,-0.25112520227
2010,38,059,136.49,87.48,1130,154232,38059,1.95030292638,-1.48682785998,4.29184549356,-1.56794425087,-0.0303228442991,-5.54086786574
2011,38,059,134.57,93.08,926,124611,38059,1.80718199398,-1.40669646128,6.40146319159,-18.0530973451,-0.192054826495,-7.3383949982
2012,38,059,2.83,95.3,1223,3463,38059,0.0371196222455,-97.8970052761,2.38504512248,32.0734341253,-0.972209516014,-97.9459942403
2013,38,059,158.52,100.56,1157,183407,38059,1.97046539379,5501.41342756,5.51941238195,-5.39656582175,51.9618827606,5208.41984533
2014,38,059,176.1,94.55,872,153558,38059,2.32813326282,11.0900832702,-5.97653142403,-24.6326707001,-0.162747332436,18.1514412867
