asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
9.0,7.0,44.56,48.43,102.89,101.71,926.0,712.0,,,,,,,,,1946.0,,867.0,003,49003,67.0,39.0,39.03,41.13,75.82,80.92,5080.0,3156.0,51.45,,52.46,,2.183430515063168,89.87,87.51,,13.0,8.0,43.62,45.38,75.85,59.5,986.0,476.0,49,174885.0,,75867.0,1463.0,706.0,51.65,52.62,92.16,88.99,134829.0,62829.0,2000.0
17.0,13.0,58.35,58.31,94.06,99.31,1599.0,1291.0,,,,,,,,,3161.0,62.435765673175744,1510.0,003,49003,89.0,45.0,56.71,56.04,96.97,89.6,8630.0,4032.0,53.3,3.5957240038872573,55.4,9.396760507307711,2.3886022514071295,101.85,100.35,13.330366084344035,10.0,5.0,53.3,67.0,73.2,80.6,732.0,403.0,49,321942.0,0.8408782914486663,151531.0,2226.0,1290.0,53.21,54.79,103.13,101.76,229562.0,131276.0,2001.0
15.0,12.0,167.8,195.33,133.13,145.33,1997.0,1744.0,2.0,,54.0,,110.5,,221.0,,3143.0,-0.5694400506168984,1545.0,003,49003,80.0,38.0,45.74,42.11,94.1,88.39,7528.0,3359.0,56.95,6.8480300187617305,58.77,-0.2983867804699947,2.381474978050922,108.5,108.22,6.529209621993126,11.0,6.0,42.55,46.67,82.09,79.5,903.0,477.0,49,341031.0,0.059293288853271786,167193.0,2301.0,1286.0,57.59,58.35,111.65,109.77,256901.0,141170.0,2002.0
28.0,20.0,82.61,94.4,120.54,113.85,3375.0,2277.0,4.0,,44.5,,88.0,,352.0,,4237.0,34.8075087496023,2157.0,003,49003,130.0,56.0,50.35,52.91,93.06,95.34,12098.0,5339.0,60.0,5.355575065847229,61.02,-4.121044546851027,2.2833333333333328,109.6,106.79,1.0138248847926246,9.0,4.0,47.0,49.5,87.22,102.0,785.0,408.0,49,464370.0,0.36166506857147884,230348.0,3481.0,1930.0,60.33,60.77,109.82,106.9,382283.0,206320.0,2003.0
16.0,11.0,67.81,69.18,94.69,92.82,1515.0,1021.0,5.0,1.0,48.6,86.0,124.8,304.0,624.0,304.0,3305.0,-21.996695775312723,1393.0,003,49003,5.0,4.0,44.6,42.5,80.2,67.75,401.0,271.0,60.35,0.5833333333333357,61.3,-0.6888043590007054,2.2676056338028165,109.48,108.32,-0.10948905109487983,22.0,10.0,49.82,53.5,77.95,79.6,1715.0,796.0,49,361829.0,-0.220817451601094,150886.0,2693.0,1241.0,60.66,61.72,111.47,109.16,300196.0,135462.0,2004.0
18.0,10.0,57.44,55.9,107.22,89.4,1930.0,894.0,5.0,,58.4,,145.0,,725.0,,3357.0,1.573373676248102,1470.0,003,49003,7.0,1.0,57.29,57.0,119.29,108.0,835.0,108.0,59.99,-0.5965202982601503,59.7,-1.2193025959813086,2.2399566594432403,107.5,106.74,-1.8085495067592272,20.0,5.0,41.15,43.8,88.5,137.2,1770.0,686.0,49,360873.0,-0.002642132056855595,156907.0,2978.0,1361.0,60.04,59.24,109.01,107.24,324638.0,145957.0,2005.0
29.0,16.0,68.38,81.75,90.9,89.13,2636.0,1426.0,3.0,,81.0,,150.33,,451.0,,3576.0,6.523681858802499,1696.0,003,49003,6.0,4.0,55.33,62.0,103.5,97.75,621.0,391.0,68.2,13.685614269044844,69.25,-6.6049430539453,2.0920087976539588,114.14,115.45,6.176744186046501,21.0,8.0,80.19,85.0,101.62,133.63,2134.0,1069.0,49,408156.0,0.13102393362761977,195800.0,2984.0,1568.0,68.66,69.09,116.4,116.03,347329.0,181936.0,2006.0
7.0,4.0,65.29,72.75,108.71,111.25,761.0,445.0,1.0,,139.0,,212.0,,212.0,,3319.0,-7.186800894854583,1571.0,003,49003,12.0,7.0,58.08,52.29,92.5,99.86,1110.0,699.0,71.05,4.17888563049853,71.69,21.983237988040692,2.551900070372977,145.05,142.86,27.08077799193973,19.0,7.0,56.26,50.86,124.11,87.43,2358.0,612.0,49,481409.0,0.1794730446201942,224429.0,2941.0,1478.0,71.48,72.15,146.61,143.73,431188.0,212434.0,2007.0
56.0,20.0,68.29,74.6,128.14,133.0,7176.0,2660.0,,,,,,,,,8632.0,160.07833684844832,4284.0,003,49003,20.0,12.0,73.2,58.0,175.6,180.0,3512.0,2160.0,71.39,0.4785362420830497,72.2,13.349343771455246,2.892561983471074,165.2,165.48,13.891761461564966,28.0,12.0,62.43,43.67,180.86,161.67,5064.0,1940.0,49,1425980.0,1.9620966787077099,708904.0,7928.0,4028.0,71.52,72.21,165.53,165.57,1312300.0,666920.0,2008.0
20.0,12.0,80.1,81.83,142.55,127.58,2851.0,1531.0,1.0,,25.0,,86.0,,86.0,,2545.0,-70.51668211306765,1408.0,003,49003,4.0,2.0,71.25,76.5,166.5,155.5,666.0,311.0,71.56,0.23812858943830228,73.98,-2.1760460752215716,2.8296185019564004,161.99,159.62,-1.9430992736077402,5.0,2.0,68.6,31.5,102.2,63.0,511.0,126.0,49,412256.0,-0.7108963660079384,224746.0,2342.0,1343.0,71.71,74.02,165.14,160.61,386754.0,215703.0,2009.0
7.0,3.0,106.71,101.0,124.14,104.33,869.0,313.0,,,,,,,,,1838.0,-27.779960707269158,1031.0,003,49003,2.0,1.0,83.0,62.0,100.0,100.0,200.0,100.0,71.85,0.40525433202904804,73.43,-6.668740731308831,2.640918580375783,151.8,150.1,-6.2905117599851845,11.0,5.0,82.18,99.6,136.18,154.8,1498.0,774.0,49,279008.0,-0.3232166420864705,154755.0,1702.0,966.0,71.64,72.96,151.77,149.63,258315.0,144544.0,2010.0
3.0,2.0,68.0,90.0,150.67,176.0,452.0,352.0,3.0,1.0,50.0,82.0,35.33,55.0,106.0,55.0,1546.0,-15.88683351468988,802.0,003,49003,,,,,,,,,72.32,0.6541405706332659,72.2,-3.437975488824385,2.5501244469026547,147.54,143.39,-2.806324110671954,7.0,4.0,78.57,89.25,95.29,85.0,667.0,340.0,49,228101.0,-0.18245713384562445,114999.0,1349.0,734.0,72.59,72.21,146.66,144.08,197842.0,105758.0,2011.0
